	SNP	FREQ
0	C_T_241	0.992
1	C_T_1059	0.9925
2	G_A_1463	0.9794
3	G_T_2305	0.9836
4	C_T_3037	0.987
5	A_G_4919	0.0116
6	C_CT_6696	0.0449
7	C_T_6941	0.365
8	G_A_7557	0.9846
9	C_T_8818	0.9809
10	C_CT_10386	0.0106
11	C_CA_11812	0.0107
12	C_T_14408	0.9893
13	G_T_15118	0.0138
14	T_G_15137	0.0232
15	A_C_15139	0.0187
16	C_A_15141	0.0332
17	T_A_15144	0.0118
18	G_T_15150	0.0367
19	C_A_15157	0.0772
20	T_G_15167	0.0197
21	G_A_15168	0.0589
22	G_GT_15965	0.0168
23	G_GT_18368	0.0102
24	C_T_18377	0.9816
25	C_A_19951	0.0386
26	C_CT_19983	0.0268
27	A_G_20112	0.0136
28	C_A_20117	0.0122
29	A_G_23403	0.9894
30	G_T_25563	0.9909
31	A_G_25866	0.0123
32	C_CT_28214	0.0147
