	SNP	FREQ
85	C_CT_6696	0.0262
86	C_T_8078	0.0264
87	T_C_9911	0.1505
88	G_T_15118	0.0125
89	T_G_15137	0.018
90	A_C_15139	0.024
91	C_A_15141	0.0185
92	G_T_15150	0.03
93	T_A_15156	0.012
94	C_A_15157	0.0444
95	T_G_15167	0.011
96	G_A_15168	0.0364
97	G_GT_15965	0.0117
98	A_G_19464	0.0102
99	G_A_19825	0.0142
100	C_CT_19983	0.0206
101	G_T_20102	0.0115
102	G_T_20113	0.0172
103	C_A_20115	0.0149
104	T_C_23371	0.0135
105	C_T_26028	0.0105
106	G_T_26730	0.0109
107	C_T_28887	0.0571
108	G_T_29711	0.9762
109	A_T_29790	0.0125
