	SNP	FREQ
0	C_T_241	0.9827
1	A_C_696	0.9934
2	C_T_3037	0.987
3	G_T_3871	0.9782
4	T_C_3931	0.9796
5	C_T_4226	0.9936
6	A_G_4899	0.0111
7	A_G_4919	0.0133
8	C_T_5672	0.9902
9	C_CT_6696	0.0609
10	A_C_7837	0.9835
11	A_G_10037	0.0162
12	C_A_10619	0.0118
13	A_G_10930	0.0126
14	C_CA_11812	0.0102
15	C_T_12880	0.9859
16	C_T_14408	0.9915
17	G_T_15118	0.021
18	T_G_15137	0.0223
19	A_C_15139	0.0255
20	C_A_15141	0.0287
21	A_G_15149	0.0153
22	G_T_15150	0.0439
23	T_A_15156	0.0127
24	C_A_15157	0.1013
25	T_G_15167	0.0191
26	G_A_15168	0.0701
27	T_C_15909	0.0185
28	G_GT_15965	0.0659
29	G_GT_18368	0.0163
30	G_T_19677	0.9876
31	C_CT_19983	0.0104
32	T_G_20109	0.0104
33	A_G_20112	0.0112
34	C_A_20117	0.0128
35	T_G_22515	0.0219
36	A_G_23403	0.991
37	C_T_26681	0.01
38	C_CT_28214	0.0145
39	C_T_28977	0.995
40	G_T_29227	0.0501
