	SNP	FREQ
0	C_T_241	0.9895
1	C_T_3037	0.9892
2	C_CT_6696	0.0747
3	G_GT_7889	0.0143
4	A_G_7929	0.9819
5	C_T_9195	0.9896
6	G_GT_9314	0.0114
7	C_CA_10619	0.0114
8	C_T_13541	0.0102
9	C_T_14408	0.9928
10	A_C_15133	0.0123
11	A_C_15139	0.0278
12	G_T_15150	0.0237
13	T_C_15354	0.9891
14	G_T_15965	0.0138
15	G_GT_15965	0.1164
16	G_GT_18368	0.0287
17	C_T_18877	0.9866
18	C_CA_20091	0.0115
19	G_T_20113	0.0105
20	A_G_23403	0.9922
21	G_T_25563	0.9931
22	G_GT_26654	0.0108
23	C_T_27389	0.023
24	C_CT_28214	0.0261
