	SNP	FREQ
0	C_T_203	0.0102
1	C_T_241	0.9991
2	C_T_619	0.9987
3	C_T_635	0.029300000000000003
4	C_T_683	0.0159
5	C_T_1380	0.9990000000000001
6	G_A_2198	0.0124
7	C_T_3037	1.0
8	C_CT_6696	0.0493
9	T_C_7513	0.9964
10	G_GT_7889	0.0128
11	C_CT_11074	0.0144
12	G_T_11417	0.020099999999999996
13	C_CA_11812	0.014499999999999999
14	C_T_12488	0.0407
15	C_T_14408	1.0
16	T_C_15354	0.9978
17	G_GT_15965	0.0258
18	G_GT_18368	0.0147
19	C_T_18877	0.9973000000000001
20	C_CT_19983	0.0231
21	C_T_21036	0.0124
22	C_T_21587	0.017
23	GCTA_G_21761	0.0181
24	A_G_23403	1.0
25	C_T_24213	0.0127
26	G_T_25563	0.9994
27	G_C_27505	0.0496
28	C_T_27920	0.0182
29	C_CT_28214	0.0103
30	C_T_28253	0.0361
31	C_CA_29051	0.019
32	G_T_29773	0.0146
