	SNP	FREQ
8	G_GA_1135	0.0142
9	CAAT_C_1848	0.0106
10	G_A_4006	0.0245
11	A_G_5706	0.0115
12	C_CT_6696	0.0626
13	C_T_8782	0.9877
14	C_A_10619	0.0101
15	A_T_10930	0.0132
16	C_CA_11812	0.0129
17	G_T_15118	0.0108
18	T_G_15137	0.0249
19	A_C_15139	0.0336
20	G_T_15150	0.031
21	G_A_15168	0.0236
22	G_GT_15965	0.0549
23	T_A_16183	0.01
24	G_A_16381	0.9783
25	T_A_16845	0.0105
26	T_C_17877	0.9869
27	T_A_18080	0.0146
28	G_GT_18368	0.0259
29	T_C_19680	0.01
30	C_CT_19983	0.0243
31	C_A_20115	0.0135
32	C_T_20316	0.9696
33	A_T_21913	0.0107
34	G_T_25500	0.9845
35	A_T_25866	0.01
36	T_C_28144	0.9955
37	C_CT_28214	0.0166
38	G_A_28878	0.9984
39	G_A_29742	0.9893
