	SNP	FREQ
0	G_A_388	0.1381
1	G_T_558	0.9992
2	T_TA_1813	0.011200000000000002
3	C_CT_6696	0.0676
4	G_GT_7889	0.011399999999999999
5	C_T_8782	1.0
6	C_CT_10386	0.01
7	C_CT_11074	0.0148
8	C_CA_11812	0.0149
9	G_GT_15965	0.0287
10	G_A_16381	1.0
11	T_C_17877	0.9984999999999999
12	G_GT_18368	0.018000000000000002
13	G_GT_19231	0.014199999999999999
14	C_CT_19983	0.0217
15	C_T_20316	1.0
16	G_GT_21101	0.0121
17	G_GT_21569	0.0121
18	G_T_25500	0.9987999999999999
19	G_T_26211	0.5219
20	T_C_28144	0.9990000000000001
21	C_CT_28214	0.0139
22	G_A_28878	1.0
23	C_CA_29051	0.0194
24	G_A_29742	1.0
