	SNP	FREQ
0	C_T_96	0.0102
1	C_T_241	0.9998
2	G_A_295	0.0155
3	A_T_299	0.015300000000000001
4	AG_A_535	0.0106
5	A_G_785	0.0106
6	CAT_C_807	0.0187
7	C_T_1059	0.9997
8	A_T_1080	0.0151
9	A_T_1133	0.015300000000000001
10	A_G_1134	0.0113
11	G_GA_1135	0.0171
12	C_CA_1349	0.010700000000000001
13	T_C_1384	0.0275
14	G_A_1444	0.0202
15	G_A_1730	0.019
16	T_C_1781	0.0111
17	T_TA_1813	0.015
18	G_GA_2001	0.011399999999999999
19	C_T_2113	0.0113
20	A_G_2151	0.0127
21	T_C_2157	0.0109
22	G_T_2858	0.010700000000000001
23	A_G_3019	0.0105
24	C_T_3037	1.0
25	C_CA_3448	0.0195
26	G_GT_3452	0.0127
27	C_T_3457	0.013300000000000001
28	A_AC_4172	0.0175
29	C_CA_4290	0.0129
30	T_TA_4861	0.0158
31	C_T_4990	0.0144
32	C_T_5208	0.0121
33	C_T_5298	0.0103
34	C_T_5339	0.9994
35	C_T_5893	0.9992
36	T_TC_6199	0.011399999999999999
37	TA_T_6396	0.011200000000000002
38	A_G_6424	0.024300000000000002
39	GA_G_6439	0.023
40	G_GA_6463	0.011899999999999999
41	C_CT_6696	0.0252
42	C_T_7239	0.0137
43	GA_G_7447	0.0103
44	C_T_7607	0.0144
45	C_T_7716	0.01
46	G_GT_7889	0.0179
47	C_T_8140	0.9764
48	C_T_8208	0.9767
49	CA_C_8376	0.013600000000000001
50	TG_T_8850	0.016
51	C_CT_9627	0.0166
52	A_G_9717	0.0101
53	GT_G_10046	0.0101
54	C_CT_10527	0.0105
55	C_CA_10619	0.0195
56	T_C_10831	0.0169
57	T_C_10849	0.0196
58	CT_C_11074	0.0274
59	C_CT_11095	0.0169
60	CT_C_11133	0.0264
61	A_G_11279	0.0144
62	ACTT_A_11486	0.010700000000000001
63	T_G_11503	0.018500000000000003
64	A_G_11546	0.0103
65	C_CA_11812	0.0668
66	G_GA_11990	0.0109
67	C_T_12528	0.0105
68	A_G_12604	0.0207
69	T_C_13078	0.0118
70	A_G_13108	0.0146
71	T_A_13174	0.013500000000000002
72	AT_A_13288	0.0191
73	C_CA_13454	0.0206
74	G_T_13520	0.0109
75	C_T_13665	0.0123
76	C_T_14016	0.0161
77	T_C_14017	0.0163
78	C_T_14408	1.0
79	CT_C_15019	0.0134
80	C_T_15280	0.0192
81	G_T_15286	0.011899999999999999
82	C_T_15320	0.0131
83	G_T_15359	0.0171
84	CA_C_15360	0.017
85	C_T_15419	0.0127
86	C_A_15959	0.011899999999999999
87	G_GT_15965	0.022400000000000003
88	C_T_16260	0.9997
89	T_C_16383	0.0101
90	T_G_16509	0.0105
91	T_TA_16671	0.013999999999999999
92	A_G_16826	0.0101
93	T_A_17031	0.0151
94	G_T_17032	0.015300000000000001
95	C_T_17036	0.013999999999999999
96	A_G_17192	0.0129
97	G_C_17193	0.0129
98	G_A_17572	0.023399999999999997
99	G_A_18043	0.011200000000000002
100	T_TA_18177	0.0124
101	G_T_18363	0.0259
102	T_C_18688	0.0159
103	T_G_18820	0.0171
104	A_G_18934	0.01
105	T_G_19181	0.012
106	C_CT_19328	0.0143
107	T_C_19329	0.015300000000000001
108	AT_A_19352	0.0102
109	AT_A_19368	0.0123
110	G_A_19406	0.022099999999999998
111	G_GT_21101	0.0507
112	AT_A_21345	0.0109
113	G_A_21508	0.0462
114	C_CA_21781	0.0103
115	C_T_21952	0.0195
116	C_CA_22120	0.014499999999999999
117	C_T_22329	0.0604
118	G_GA_22580	0.0115
119	CA_C_23170	0.0115
120	A_G_23319	0.010700000000000001
121	C_T_23380	0.0102
122	A_G_23403	0.9998999999999999
123	GT_G_23835	0.0242
124	G_GT_23903	0.042199999999999994
125	C_T_24068	0.037000000000000005
126	C_A_24358	0.013600000000000001
127	T_A_24487	0.012199999999999999
128	TAG_T_24601	0.0166
129	A_AT_24684	0.037000000000000005
130	G_T_24821	0.015700000000000002
131	C_CA_24852	0.0131
132	G_A_25013	0.016
133	GT_G_25401	0.0103
134	G_T_25440	0.9994
135	C_T_25452	0.0226
136	C_T_25466	0.020099999999999996
137	G_T_25527	0.0101
138	G_T_25563	0.9995
139	C_CA_25587	0.0163
140	CAA_C_25797	0.019799999999999998
141	C_T_26351	0.0262
142	T_C_26436	0.0131
143	G_GT_26493	0.025
144	G_GT_26654	0.0147
145	T_C_26780	0.0104
146	C_T_26985	0.0151
147	A_T_27038	0.0118
148	T_A_27039	0.011699999999999999
149	C_A_27040	0.011699999999999999
150	A_T_27400	0.0128
151	T_TA_27485	0.0111
152	C_T_27509	0.013000000000000001
153	G_A_27544	0.0105
154	C_CT_27727	0.0131
155	C_T_28011	0.0106
156	C_T_28214	0.0254
157	C_T_28603	0.0159
158	C_A_28821	0.9995999999999999
159	A_T_29039	0.0101
160	C_CA_29051	0.0212
161	G_GT_29176	0.0375
162	A_G_29312	0.0126
163	C_CA_29386	0.0179
164	G_A_29405	0.0276
165	CT_C_29803	0.023700000000000002
