	SNP	FREQ
0	C_T_241	0.9968
1	TA_T_646	0.0111
2	C_T_1059	0.9994
3	G_GA_1135	0.01
4	C_T_2113	0.6003000000000001
5	C_T_3037	0.9983
6	C_CT_6696	0.049800000000000004
7	C_CT_10386	0.011699999999999999
8	C_CT_11074	0.0172
9	G_T_11138	0.9987
10	C_CA_11812	0.011399999999999999
11	C_T_14408	0.9990000000000001
12	G_A_15760	0.9990000000000001
13	G_GT_15965	0.0137
14	G_GT_18368	0.0169
15	G_GT_19231	0.0111
16	C_CT_19983	0.0359
17	G_GT_21101	0.0154
18	A_G_23324	0.021
19	A_G_23403	0.9987999999999999
20	C_T_25452	0.0646
21	G_T_25563	0.9995
22	CTT_C_27791	0.0203
23	C_CT_28214	0.013600000000000001
24	C_CA_29051	0.0208
25	C_T_29743	0.1117
