	SNP	FREQ
0	C_T_241	0.9933
1	A_C_696	0.9959
2	C_T_3037	0.9928
3	G_T_3871	0.9896
4	T_C_3931	0.99
5	C_CT_6696	0.0656
6	G_GT_7889	0.014
7	C_A_10619	0.0113
8	C_CA_10619	0.0167
9	C_CA_11812	0.0178
10	C_T_14408	0.994
11	G_T_15118	0.0161
12	C_T_15122	0.013
13	G_T_15128	0.0105
14	G_T_15131	0.0116
15	T_G_15137	0.0189
16	A_C_15139	0.0249
17	C_A_15141	0.0186
18	T_G_15167	0.0142
19	G_GT_15965	0.0861
20	G_GT_18368	0.0345
21	C_CT_19983	0.0179
22	A_G_23403	0.9954
23	C_CA_25797	0.0138
24	G_GT_26654	0.0104
25	C_CT_28214	0.0172
26	C_T_28977	0.9979
