	SNP	FREQ
0	T_C_83	0.3475
1	C_T_241	0.9995
2	C_T_2416	0.9997
3	C_T_3037	1.0
4	C_CT_6696	0.0693
5	G_A_7128	0.08220000000000001
6	CA_C_8376	0.011000000000000001
7	C_CA_10619	0.0126
8	A_G_10874	0.3934
9	CT_C_11074	0.013999999999999999
10	C_CT_11095	0.0141
11	C_T_11626	0.0155
12	C_T_12525	0.0393
13	G_GT_13459	0.0129
14	C_CT_13541	0.013999999999999999
15	C_T_14408	1.0
16	T_C_15366	0.9998
17	G_GT_15965	0.0661
18	C_CT_19983	0.013000000000000001
19	G_GT_21569	0.0152
20	A_G_23403	1.0
21	C_T_24223	0.015700000000000002
22	G_T_25563	0.9997
23	G_C_27382	0.0102
24	A_T_27383	0.0102
25	T_C_27384	0.0102
26	C_CT_28214	0.0184
27	C_CA_29051	0.0216
28	C_T_29077	0.061200000000000004
29	C_T_29627	0.0415
