	SNP	FREQ
0	C_T_241	0.9822
1	C_T_3037	0.9984999999999999
2	C_T_3737	0.011899999999999999
3	T_A_6495	0.031200000000000002
4	C_CT_6696	0.08789999999999999
5	C_T_7720	0.011399999999999999
6	G_GT_7889	0.0158
7	C_T_9195	0.9990000000000001
8	C_CA_10619	0.039599999999999996
9	CT_C_11074	0.0172
10	C_CT_11095	0.018799999999999997
11	C_CA_11812	0.025
12	G_GT_12014	0.0103
13	C_CA_14110	0.0108
14	C_T_14408	0.9986
15	C_CT_14625	0.0106
16	T_C_15030	0.0178
17	T_C_15354	0.9975
18	G_GT_15965	0.1377
19	G_GT_18368	0.0453
20	C_T_18877	0.9961
21	G_GT_19231	0.011899999999999999
22	G_GT_21101	0.010700000000000001
23	A_G_23403	0.9981
24	C_T_23758	0.5152
25	G_T_25563	0.998
26	C_CA_25797	0.0147
27	G_A_26567	0.0131
28	G_GT_26654	0.0116
29	C_CT_28214	0.0232
30	C_CA_29051	0.0529
31	CTGA_C_29400	0.0254
32	C_T_29627	0.134
