	SNP	FREQ
0	C_T_241	1.0
1	C_T_3037	0.9995999999999999
2	C_CT_6696	0.0727
3	G_GT_7889	0.0128
4	C_T_9693	0.0278
5	G_A_10046	0.0111
6	C_CA_10619	0.0121
7	C_CT_11074	0.0115
8	G_T_11417	0.9995
9	C_CA_11812	0.012
10	T_C_14073	0.9998999999999999
11	C_T_14408	0.9998999999999999
12	G_GT_15965	0.08779999999999999
13	A_G_16856	0.0332
14	G_GT_18368	0.035699999999999996
15	C_T_18526	0.0118
16	G_GT_19231	0.0137
17	C_CT_19983	0.0172
18	G_GT_21101	0.0101
19	C_T_22591	0.0269
20	A_G_23403	1.0
21	T_C_23584	0.0167
22	A_G_23947	1.0
23	C_CT_28214	0.018500000000000003
24	C_CA_29051	0.029500000000000002
