	SNP	FREQ
0	GT_G_443	0.0124
1	C_T_2044	0.0108
2	G_T_3692	0.9973000000000001
3	T_TA_4450	0.011399999999999999
4	A_G_4838	0.9954000000000001
5	C_CT_6696	0.077
6	A_G_7381	0.0143
7	A_T_7383	0.0143
8	G_A_7388	0.0147
9	C_T_7420	1.0
10	G_GT_7889	0.0165
11	C_CT_11074	0.0208
12	G_A_12331	0.0158
13	T_A_13497	0.0226
14	C_T_14937	1.0
15	G_GT_15965	0.0301
16	G_GT_17019	0.0171
17	G_GT_18368	0.0398
18	C_CT_19983	0.027000000000000003
19	C_T_20148	1.0
20	G_GT_21101	0.0121
21	G_GT_21569	0.0177
22	C_CT_22062	0.0105
23	C_T_25777	0.0104
24	C_T_25916	0.7526
25	G_GT_26654	0.012199999999999999
26	C_G_26907	0.5605
27	G_GT_28134	0.0126
28	C_CA_29051	0.015700000000000002
29	G_A_29620	0.0189
30	G_T_29706	0.0341
31	G_T_29711	1.0
