	SNP	FREQ
0	C_T_241	1.0
1	C_T_1059	0.9995999999999999
2	G_GA_1135	0.0148
3	C_T_1909	0.0541
4	C_T_3037	0.9998
5	C_CT_6696	0.0711
6	G_GT_7889	0.013300000000000001
7	C_CT_10386	0.0109
8	C_CT_11074	0.0202
9	C_CA_11812	0.013300000000000001
10	C_T_14408	0.9997
11	G_GT_15965	0.0426
12	G_GT_18368	0.025699999999999997
13	G_GT_19231	0.0177
14	C_CT_19983	0.0358
15	G_GT_21101	0.0146
16	C_A_21304	0.0519
17	G_A_21305	0.0518
18	A_G_23403	0.9995
19	G_GT_23903	0.0144
20	G_T_25563	0.9993000000000001
21	C_CT_28214	0.0187
22	C_CA_29051	0.027000000000000003
