	SNP	FREQ
0	C_T_241	0.9998999999999999
1	C_T_1059	0.9995
2	C_T_3037	1.0
3	C_T_3773	0.45159999999999995
4	G_T_3871	0.013000000000000001
5	T_C_3931	0.013999999999999999
6	C_T_5672	0.011000000000000001
7	C_CT_6696	0.0175
8	C_CT_11074	0.0152
9	T_C_14191	0.9897
10	C_T_14408	0.9994
11	A_C_15942	0.9914000000000001
12	C_T_16260	0.9997
13	C_CT_19983	0.015700000000000002
14	G_GT_21101	0.02
15	A_G_23403	1.0
16	A_T_24253	0.9989
17	C_T_25006	0.9937
18	G_T_25563	0.9997
19	C_A_28821	0.9759
20	C_T_28977	0.0252
21	C_CA_29051	0.0118
22	C_T_29627	0.9915
