	SNP	FREQ
0	C_T_241	0.9937
1	C_T_1059	0.9938
2	C_T_3037	0.9924
3	A_G_4899	0.0126
4	A_G_4919	0.0134
5	C_CT_6696	0.0142
6	T_C_7744	0.0104
7	T_C_14191	0.9905
8	C_T_14408	0.9933
9	G_T_15118	0.0167
10	T_G_15137	0.0217
11	A_C_15139	0.0217
12	C_A_15141	0.0192
13	T_A_15144	0.0113
14	G_T_15150	0.0305
15	T_A_15156	0.0133
16	C_A_15157	0.0773
17	T_G_15167	0.0202
18	G_A_15168	0.0453
19	A_C_15942	0.6725
20	C_T_16260	0.9936
21	C_CT_19983	0.0103
22	G_T_20102	0.011
23	A_G_20112	0.0154
24	G_T_20113	0.011
25	C_A_20115	0.0117
26	T_G_20124	0.0154
27	A_C_22320	0.0108
28	T_A_22362	0.0162
29	A_C_22396	0.0108
30	T_C_22417	0.0108
31	T_G_22514	0.0108
32	T_G_22515	0.0108
33	A_G_23403	0.9964
34	A_T_24253	0.994
35	C_T_25006	0.6838
36	G_T_25563	0.9956
37	C_A_28821	0.9978
38	C_T_29627	0.9993
