	SNP	FREQ
0	C_T_241	0.9974
1	C_T_906	0.0108
2	C_T_1059	0.9992
3	C_T_3037	0.9993000000000001
4	C_T_5392	0.0101
5	C_CT_6696	0.0483
6	G_GT_7889	0.0104
7	G_GT_11179	0.012199999999999999
8	C_CT_12008	0.0109
9	C_T_13541	0.0102
10	C_T_14408	0.9995
11	G_GT_15965	0.0308
12	G_GT_17019	0.0148
13	G_GT_18368	0.02
14	C_CA_19011	0.0115
15	G_GT_19231	0.0146
16	C_CT_19983	0.0381
17	G_GT_21101	0.013300000000000001
18	G_GT_21569	0.011899999999999999
19	C_T_21575	0.0127
20	A_G_23403	0.9984000000000001
21	G_GT_23903	0.011399999999999999
22	C_T_24023	0.0101
23	G_T_25563	1.0
24	G_GT_26257	0.0125
25	C_CT_28214	0.0116
26	C_CA_29051	0.04019999999999999
