	SNP	FREQ
0	C_CT_6696	0.0535
1	C_T_8782	0.998
2	G_A_10046	0.0151
3	C_CT_11074	0.0111
4	G_GT_15965	0.0209
5	G_A_16381	0.9997
6	C_T_17766	0.0123
7	T_C_17877	0.9992
8	G_GT_18368	0.0182
9	G_GT_19231	0.0144
10	C_CT_19983	0.0277
11	C_T_20316	0.9987999999999999
12	A_G_20465	0.0236
13	G_GT_21101	0.0154
14	G_A_21986	0.0594
15	T_C_22966	0.0148
16	G_T_25500	0.9987
17	C_T_26124	0.9994
18	T_C_28144	0.9993000000000001
19	C_CT_28214	0.0131
20	G_A_28878	0.998
21	C_CA_29051	0.0227
22	G_A_29742	0.9962000000000001
