	SNP	FREQ
0	C_T_241	0.9998
1	C_T_1059	0.9997
2	C_T_3037	1.0
3	C_T_5512	0.037000000000000005
4	C_CT_6696	0.0369
5	C_T_7945	0.434
6	C_CT_11074	0.0166
7	C_T_13335	0.0246
8	C_T_14407	0.9995
9	C_T_14408	0.9997
10	G_GT_15965	0.013000000000000001
11	C_T_17172	0.013600000000000001
12	G_GT_18368	0.013300000000000001
13	C_T_18377	0.0113
14	C_CT_19983	0.0146
15	G_GT_21101	0.0103
16	A_G_23403	0.9998999999999999
17	G_T_25563	0.9991
18	C_T_28312	0.0141
19	C_CA_29051	0.016
20	G_T_29422	0.0147
21	C_T_29466	0.0471
