	SNP	FREQ
0	C_T_241	0.9997
1	C_T_1059	0.9997
2	G_GA_1135	0.0118
3	C_T_1471	0.9987999999999999
4	C_T_3037	0.9991
5	C_CT_6696	0.051699999999999996
6	A_G_7807	1.0
7	G_A_10046	0.0196
8	C_CT_10386	0.0118
9	C_CT_11074	0.014199999999999999
10	C_CA_11812	0.0147
11	C_T_11916	0.9997
12	A_G_12820	1.0
13	C_T_14408	1.0
14	G_GT_15965	0.026600000000000002
15	G_GT_18368	0.0147
16	G_GT_19231	0.013300000000000001
17	C_CT_19983	0.0262
18	A_G_20465	0.0434
19	G_GT_21101	0.011000000000000001
20	A_G_23403	0.9992
21	G_T_25563	0.9997
22	C_CA_25797	0.011699999999999999
23	G_A_26720	0.03
24	CTT_C_26721	0.0302
25	C_CT_28214	0.0148
26	G_A_28361	0.019799999999999998
27	C_CA_29051	0.014199999999999999
28	C_T_29733	1.0
