	SNP	FREQ
0	C_T_1059	0.0258
1	G_GA_1135	0.011000000000000001
2	C_T_1514	0.0604
3	C_T_3037	0.0197
4	C_CT_6696	0.050199999999999995
5	G_GT_6977	0.012199999999999999
6	G_T_7146	0.0106
7	C_T_7938	0.011000000000000001
8	C_CT_8668	0.010700000000000001
9	C_T_9943	0.0109
10	C_CT_11074	0.016200000000000003
11	G_A_12331	0.0109
12	T_C_12643	0.0124
13	C_T_13536	0.0108
14	C_T_14178	0.0113
15	C_T_14408	0.0596
16	CA_C_15032	0.011399999999999999
17	T_C_16974	0.0105
18	C_T_18557	0.0409
19	A_G_18585	0.0525
20	C_CT_18687	0.015300000000000001
21	C_CT_19983	0.0137
22	G_T_20752	0.026099999999999998
23	G_GT_21101	0.0139
24	G_T_25563	0.06480000000000001
25	C_T_26423	0.0128
26	T_C_28010	0.010700000000000001
27	C_T_28677	0.0105
28	C_CA_29051	0.0239
29	C_T_29347	0.9823999999999999
30	C_T_29409	0.0466
31	G_T_29711	0.9869
