	SNP	FREQ
0	TA_T_646	0.0118
1	G_GA_1135	0.0102
2	C_CT_6696	0.0554
3	C_T_7043	0.0398
4	T_C_7261	0.0152
5	G_GT_7889	0.0128
6	G_T_8853	0.0101
7	C_CT_10386	0.011899999999999999
8	A_G_10558	0.0256
9	C_CT_11074	0.0231
10	C_CA_11812	0.0113
11	C_T_12213	0.0182
12	C_T_12923	0.0187
13	C_T_15738	0.9997
14	G_T_15906	0.02
15	G_GT_15965	0.026699999999999998
16	G_GT_18368	0.0149
17	C_T_19145	0.023
18	G_GT_19231	0.0139
19	C_CT_19983	0.024300000000000002
20	G_GT_21101	0.0124
21	G_GT_21569	0.0134
22	C_CT_28214	0.0147
23	C_CA_29051	0.0161
24	G_T_29711	0.9989
