	SNP	FREQ
0	C_T_241	0.9990000000000001
1	C_T_1380	0.029500000000000002
2	C_T_1385	0.0204
3	C_T_3037	0.9992
4	C_CT_6696	0.0642
5	G_GT_7889	0.0149
6	C_CT_11074	0.019799999999999998
7	G_GT_13459	0.0108
8	C_T_14408	0.9998
9	G_GT_15965	0.0273
10	G_GT_18368	0.017
11	C_T_18877	0.9991
12	G_GT_19231	0.0154
13	C_CT_19983	0.0204
14	C_T_20436	0.0302
15	G_GT_21101	0.0123
16	G_GT_21569	0.0236
17	C_T_21575	0.0417
18	C_T_22227	0.0169
19	T_C_22714	0.0173
20	A_G_23403	0.9992
21	G_T_24193	0.0212
22	G_T_25563	0.9984999999999999
23	G_GT_26493	0.0113
24	G_T_26834	0.0192
25	G_T_28690	0.0242
26	G_T_28851	0.0277
27	C_CA_29051	0.026000000000000002
