	SNP	FREQ
0	C_T_241	0.9997
1	G_GA_1135	0.0105
2	C_T_2416	0.9991
3	C_T_3037	0.9998
4	C_CT_6696	0.049400000000000006
5	C_T_7488	0.0126
6	C_CT_11074	0.0192
7	C_T_14408	0.9998
8	T_C_15366	0.9990000000000001
9	G_GT_15965	0.0174
10	G_GT_18368	0.0159
11	C_T_18481	0.9997
12	G_GT_19231	0.0106
13	C_CT_19983	0.0276
14	G_GT_21101	0.013600000000000001
15	C_T_21575	0.015300000000000001
16	A_G_23403	1.0
17	G_T_25563	1.0
18	G_A_25687	0.9995
19	C_CT_28214	0.0123
20	C_CA_29051	0.0194
21	C_T_29296	0.9454
22	G_T_29781	0.011399999999999999
