	SNP	FREQ
0	C_T_106	0.01
1	C_T_241	0.9995
2	C_T_1059	0.9995
3	C_T_3037	1.0
4	C_T_5339	0.9978
5	C_T_5893	0.9945
6	C_CT_6696	0.0181
7	C_T_7182	0.015600000000000001
8	C_T_8140	0.9903
9	C_T_8208	0.9895
10	G_T_8853	0.0108
11	C_CT_11074	0.01
12	C_CA_11812	0.012
13	C_T_14408	0.9998
14	C_T_16260	0.9978
15	C_CT_19983	0.0123
16	G_GT_21101	0.014499999999999999
17	C_T_22329	0.049699999999999994
18	A_G_23403	0.9998
19	G_T_25440	0.9997
20	G_T_25563	0.9997
21	C_CA_25797	0.011899999999999999
22	C_T_26060	0.013999999999999999
23	C_CT_28214	0.0175
24	C_A_28821	0.9990000000000001
25	C_CA_29051	0.011399999999999999
