	SNP	FREQ
0	G_GA_1135	0.012
1	C_CT_6696	0.0588
2	C_T_9510	0.49520000000000003
3	C_CT_11074	0.024399999999999998
4	T_C_12643	0.013300000000000001
5	G_GT_13459	0.011000000000000001
6	G_GT_15965	0.0346
7	C_T_16289	0.0227
8	G_GT_18368	0.0191
9	T_C_18822	0.011200000000000002
10	G_GT_19231	0.0182
11	C_CT_19983	0.034
12	G_GT_21101	0.0131
13	C_T_21952	0.22390000000000002
14	A_G_22678	0.015700000000000002
15	G_GT_23903	0.0131
16	G_T_25647	0.3832
17	C_CT_28214	0.0139
18	C_CA_29051	0.023
19	G_T_29711	0.9995
