	SNP	FREQ
0	TA_T_646	0.0146
1	T_TA_1813	0.0101
2	C_CT_6696	0.08929999999999999
3	G_GT_7889	0.0146
4	C_T_8782	0.9997
5	G_T_8853	0.020499999999999997
6	G_GT_9105	0.0106
7	C_CT_10386	0.0139
8	C_CT_11074	0.026699999999999998
9	G_T_11083	0.0128
10	C_A_11812	0.016
11	A_G_12110	0.586
12	G_GT_13459	0.0102
13	C_T_13541	0.011899999999999999
14	C_CT_14625	0.0118
15	G_GT_15965	0.0204
16	G_A_16381	0.9998
17	T_C_17877	1.0
18	G_GT_19231	0.0132
19	C_CT_19983	0.0507
20	C_T_20316	0.9997
21	G_GT_20908	0.0121
22	G_GT_21101	0.0196
23	C_CA_24358	0.0104
24	G_T_25500	0.9976
25	C_T_26192	0.9987
26	G_T_26211	0.5565
27	G_GT_26493	0.0121
28	G_GT_28134	0.0113
29	T_C_28144	0.9989
30	C_CT_28214	0.0127
31	G_A_28878	0.9998
32	C_CA_29051	0.0179
33	G_A_29742	0.9991
34	G_T_29759	0.021
35	G_T_29777	0.0104
