	SNP	FREQ
0	G_GA_1135	0.0144
1	CAAT_C_1848	0.0109
2	G_A_4006	0.0216
3	A_G_5706	0.0124
4	C_CT_6696	0.0654
5	C_T_8782	0.9987999999999999
6	C_CT_11074	0.0209
7	C_CA_11812	0.012
8	G_GT_15965	0.0562
9	G_A_16381	1.0
10	T_C_17877	0.9987999999999999
11	G_GT_18368	0.024399999999999998
12	G_GT_19231	0.018500000000000003
13	C_CT_19983	0.028300000000000002
14	C_T_20316	1.0
15	G_T_25500	0.9992
16	G_T_26211	0.5326
17	T_C_28144	0.9990000000000001
18	C_CT_28214	0.011399999999999999
19	G_A_28878	1.0
20	C_CA_29051	0.0209
21	G_A_29742	1.0
