	SNP	FREQ
0	C_T_241	0.9998999999999999
1	T_TA_1813	0.0106
2	C_T_2416	0.9995999999999999
3	C_T_3037	1.0
4	C_CT_6696	0.048600000000000004
5	C_T_7488	0.012
6	C_CT_11074	0.0192
7	C_T_14408	0.9997
8	T_C_15366	1.0
9	G_GT_15965	0.021400000000000002
10	G_GT_18368	0.015
11	C_T_18481	0.9998
12	G_GT_19231	0.0111
13	C_CT_19983	0.0253
14	G_GT_21101	0.0128
15	C_T_21575	0.0116
16	A_G_23403	0.9998999999999999
17	G_T_25563	0.9998
18	G_A_25687	0.9993000000000001
19	C_CT_28214	0.0124
20	C_CA_29051	0.0175
21	C_T_29296	0.9396
