	SNP	FREQ
0	G_T_247	0.2646
1	C_T_6696	0.0114
2	C_CT_6696	0.0704
3	C_T_8782	0.9952
4	A_T_9164	0.0112
5	C_CT_10386	0.013
6	A_T_10930	0.0114
7	C_CA_11812	0.0167
8	C_T_13541	0.0103
9	G_T_15118	0.0132
10	T_G_15137	0.0193
11	A_C_15139	0.0253
12	C_A_15141	0.011
13	G_T_15150	0.0292
14	T_G_15167	0.0138
15	G_A_15168	0.038
16	G_GT_15965	0.0294
17	G_A_16381	0.9966
18	T_C_17877	0.9971
19	A_G_18102	0.281
20	G_GT_18368	0.0241
21	C_T_19164	0.0451
22	C_CT_19343	0.0113
23	C_CT_19983	0.0327
24	C_T_20316	0.9929
25	C_A_22350	0.0137
26	T_C_22384	0.0137
27	T_C_22389	0.0137
28	G_A_22403	0.0137
29	G_GT_23903	0.0114
30	G_T_25186	0.0425
31	G_T_25500	0.9966
32	T_C_28144	0.9985
33	C_CT_28214	0.0194
34	C_T_28708	0.0476
35	G_A_28878	1.0
36	G_A_29742	0.9875
