	SNP	FREQ
0	C_T_241	0.9995
1	T_C_1562	1.0
2	G_T_2035	0.9994
3	C_T_3037	0.9997
4	C_CT_6696	0.0141
5	G_T_10180	0.9998
6	C_CT_11074	0.0101
7	C_T_11956	0.9998
8	C_T_12025	0.9998
9	C_T_14408	0.9998
10	T_C_19839	0.9984999999999999
11	C_CT_19983	0.018799999999999997
12	G_GT_21101	0.020099999999999996
13	G_T_22225	0.9994
14	A_G_23403	1.0
15	C_T_23707	1.0
16	G_A_26257	0.9984999999999999
17	G_A_28881	0.9984000000000001
18	G_A_28882	0.9984000000000001
19	G_C_28883	0.9984000000000001
20	C_T_29247	0.0601
21	C_T_29769	0.9992
