	SNP	FREQ
0	C_T_241	0.9954000000000001
1	G_GA_1135	0.0108
2	C_T_3037	0.9994
3	C_CT_6696	0.065
4	G_GT_10046	0.0113
5	C_CT_11074	0.013500000000000002
6	G_GT_13459	0.01
7	C_T_14408	0.9979
8	T_C_15354	0.9990000000000001
9	C_T_15738	0.0707
10	G_GT_15965	0.0318
11	G_GT_18368	0.0168
12	C_T_18877	0.9978
13	G_GT_19231	0.014499999999999999
14	C_CT_19983	0.0291
15	G_GT_21101	0.013600000000000001
16	G_GT_21569	0.0113
17	A_G_23403	0.998
18	G_GT_25555	0.0125
19	G_T_25563	0.9976
20	C_T_26176	0.3406
21	C_CT_28214	0.0144
22	C_CA_29051	0.0138
23	C_T_29738	0.16699999999999998
