	SNP	FREQ
0	TGTTATG_T_514	0.0231
1	C_T_934	0.0323
2	A_G_994	0.9998
3	C_CA_1077	0.0349
4	T_TA_1095	0.031
5	T_C_1215	0.0241
6	T_C_1359	0.023399999999999997
7	GT_G_1383	0.0342
8	T_C_1626	0.0217
9	C_CT_1722	0.0285
10	A_G_1749	0.035
11	TA_T_1753	0.029300000000000003
12	C_T_2113	0.0311
13	G_GA_2129	0.032
14	TA_T_2170	0.0231
15	C_T_2571	0.0176
16	T_TA_3420	0.0262
17	AG_A_3481	0.0199
18	A_G_3672	0.0256
19	C_T_3698	0.0449
20	CA_C_4358	0.0147
21	T_G_4885	0.042300000000000004
22	C_CT_4921	0.0406
23	AC_A_5089	0.0438
24	GT_G_5123	0.0441
25	C_T_5203	0.0475
26	T_C_5798	0.0256
27	A_G_5872	0.0121
28	C_CT_6696	0.0525
29	G_A_7354	0.0169
30	G_A_7988	0.0192
31	T_C_8275	0.024700000000000003
32	CA_C_8376	0.031200000000000002
33	CT_C_9000	0.0817
34	T_C_9065	0.011899999999999999
35	C_T_9303	0.0508
36	T_C_9519	0.0405
37	C_CT_9811	0.058899999999999994
38	G_T_9928	0.056299999999999996
39	C_T_10470	0.0696
40	C_CT_10527	0.0717
41	C_CA_10949	0.0342
42	C_CA_10989	0.0245
43	G_A_10997	0.04
44	CT_C_11074	0.056900000000000006
45	T_C_11076	0.0735
46	C_A_11152	0.1193
47	G_GT_11417	0.0327
48	G_T_11540	0.030600000000000002
49	G_T_11609	0.0212
50	AT_A_11923	0.018799999999999997
51	G_T_12167	0.0199
52	C_T_12260	0.0438
53	T_C_12313	0.046900000000000004
54	T_C_12601	0.0369
55	G_A_13220	0.0385
56	ATG_A_13388	0.04019999999999999
57	T_TA_13586	0.027000000000000003
58	AT_A_13913	0.0298
59	A_T_13931	0.0187
60	A_T_14246	0.0207
61	T_A_14279	0.019299999999999998
62	C_CA_14327	0.0337
63	ATT_A_14850	0.14800000000000002
64	GT_G_15086	0.0301
65	T_C_15102	0.0387
66	G_T_15104	0.038
67	G_A_15332	0.0861
68	T_C_16103	0.0339
69	G_GT_16475	0.0226
70	GT_G_16508	0.017
71	A_G_16704	0.038599999999999995
72	T_TA_16800	0.0288
73	T_C_17103	0.018600000000000002
74	T_G_17178	0.0449
75	C_A_17461	0.051100000000000007
76	G_T_18703	0.0415
77	G_GT_19231	0.06709999999999999
78	T_TG_19295	0.0138
79	T_C_19344	0.057699999999999994
80	T_G_19517	0.035699999999999996
81	C_CT_19983	0.091
82	T_C_20084	0.0683
83	T_TA_20135	0.0704
84	ATT_A_20336	0.048600000000000004
85	A_G_21137	0.018799999999999997
86	A_G_21141	0.0359
87	T_G_21393	0.0294
88	A_G_21589	0.0395
89	C_T_22883	0.030299999999999997
90	A_G_23148	0.013300000000000001
91	T_C_23214	0.0382
92	T_A_23316	0.0177
93	T_C_23569	0.061
94	G_A_23879	0.0694
95	C_CA_23929	0.026600000000000002
96	C_T_24026	0.016399999999999998
97	T_C_24436	0.0177
98	T_TA_24438	0.0134
99	T_A_24492	0.023799999999999998
100	C_CT_24826	0.038900000000000004
101	A_T_24864	0.0254
102	A_AT_24885	0.0355
103	C_G_24896	0.0405
104	C_CT_24981	0.0103
105	G_T_25049	0.0132
106	C_T_25777	0.027999999999999997
107	A_AT_25826	0.0304
108	G_A_25972	0.0208
109	AC_A_26057	0.027000000000000003
110	C_T_26139	0.028300000000000002
111	T_C_26180	0.011200000000000002
112	C_T_26212	0.0108
113	T_C_26300	0.0131
114	GT_G_26654	0.0125
115	C_T_26681	0.0171
116	C_T_26822	0.0329
117	G_GT_27097	0.0131
118	C_CT_27263	0.0176
119	T_C_27539	0.0111
120	C_CT_27584	0.0155
121	C_T_27661	0.014499999999999999
122	G_T_28089	0.011399999999999999
123	G_GT_28134	0.020099999999999996
124	G_A_28188	0.0113
125	C_CT_28214	0.0108
126	G_T_28557	0.0434
127	C_T_28695	0.0147
128	AGAATG_A_28898	0.0125
129	T_C_28912	0.0111
130	C_CA_29051	0.0195
131	C_G_29269	0.0106
132	G_C_29553	0.0132
133	T_C_29564	0.0139
134	G_GT_29573	0.0149
135	C_T_29627	0.0139
136	G_T_29711	1.0
