	SNP	FREQ
0	C_T_241	0.9869
1	C_T_1059	0.9873
2	G_GA_1135	0.0136
3	C_T_3037	0.9812
4	C_T_5339	0.9895
5	T_C_5930	0.0167
6	G_A_5931	0.0169
7	T_C_5932	0.0169
8	A_C_5958	0.0169
9	TTATAAG_T_5962	0.0169
10	A_G_5969	0.0169
11	A_T_5970	0.0169
12	G_A_6036	0.0167
13	C_G_6037	0.0167
14	C_T_6040	0.05
15	G_A_6041	0.0167
16	T_A_6043	0.0167
17	C_T_6696	0.0108
18	C_CT_6696	0.0864
19	G_GT_7889	0.0151
20	C_T_8140	0.9893
21	C_T_8208	0.9891
22	C_CT_10386	0.0101
23	C_CA_10619	0.019
24	C_CA_11812	0.0168
25	C_T_13541	0.0102
26	C_T_14408	0.9891
27	G_T_15118	0.0174
28	G_T_15131	0.012
29	T_G_15137	0.0184
30	A_C_15139	0.0181
31	C_A_15141	0.0275
32	T_A_15156	0.0158
33	T_G_15167	0.0194
34	G_A_15168	0.0946
35	G_GT_15965	0.0785
36	C_T_16260	0.9842
37	G_GT_18368	0.0339
38	C_CT_19983	0.0189
39	T_G_20109	0.0135
40	C_A_20115	0.0135
41	A_G_23403	0.9898
42	G_T_25440	0.9912
43	G_T_25563	0.9916
44	A_AT_27691	0.0128
45	C_CT_28214	0.0213
46	C_A_28821	0.9947
