	SNP	FREQ
0	A_G_126	0.0128
1	T_C_148	0.0285
2	C_T_241	1.0
3	G_A_295	0.0207
4	C_T_715	0.0181
5	C_CA_1044	0.0222
6	C_T_1059	0.9926
7	C_T_1093	0.0155
8	T_C_1224	0.018000000000000002
9	C_CA_1349	0.0223
10	T_C_1653	0.0138
11	T_C_1720	0.013300000000000001
12	C_CT_1722	0.0151
13	C_CA_1800	0.013500000000000002
14	G_C_2101	0.0219
15	C_T_2910	0.015300000000000001
16	C_T_3037	0.9998
17	G_T_3239	0.0128
18	C_T_3293	0.015600000000000001
19	G_C_3302	0.0101
20	A_AT_3357	0.0155
21	A_G_3853	0.021
22	T_TA_4765	0.0163
23	T_C_5022	0.013500000000000002
24	C_T_5339	0.9921
25	C_T_5672	0.014199999999999999
26	C_T_5730	0.016
27	C_T_5893	0.9361
28	G_GT_6236	0.0127
29	G_C_6320	0.0111
30	C_T_6336	0.0138
31	C_T_6696	0.0173
32	T_C_6697	0.0176
33	C_CT_6781	0.0105
34	T_C_6963	0.0113
35	T_C_7012	0.0192
36	T_C_7198	0.016399999999999998
37	G_A_7442	0.014499999999999999
38	G_A_7447	0.010700000000000001
39	T_C_7826	0.0116
40	C_T_8140	0.9669
41	C_T_8208	0.9678
42	CA_C_8243	0.0111
43	C_CT_8394	0.0161
44	G_T_8548	0.021400000000000002
45	T_C_9320	0.0121
46	A_G_9650	0.0159
47	T_C_9787	0.025
48	T_C_10879	0.0161
49	CT_C_11074	0.012
50	C_CT_11095	0.013500000000000002
51	GT_G_11179	0.0332
52	G_GT_11540	0.0179
53	C_CA_11812	0.0192
54	C_T_12543	0.0154
55	G_T_12578	0.0158
56	TGG_T_13569	0.0115
57	C_T_13603	0.01
58	C_CA_13694	0.017
59	T_C_13902	0.015300000000000001
60	T_C_14073	0.0126
61	G_GT_14160	0.0183
62	C_T_14408	0.9847
63	G_T_14534	0.0106
64	C_T_14614	0.0182
65	A_C_14753	0.013999999999999999
66	CT_C_14877	0.012199999999999999
67	C_CA_15032	0.0182
68	T_A_15276	0.0296
69	T_C_15354	0.0313
70	T_C_15576	0.0146
71	A_G_15827	0.015300000000000001
72	C_T_15960	0.0129
73	T_C_16050	0.0134
74	C_T_16063	0.013600000000000001
75	A_C_16108	0.013600000000000001
76	C_T_16260	0.9884000000000001
77	A_G_16516	0.0129
78	G_T_16591	0.011899999999999999
79	TG_T_16701	0.011899999999999999
80	G_GA_16837	0.0222
81	C_T_16880	0.0277
82	C_T_16928	0.0143
83	G_T_16945	0.0132
84	GT_G_17050	0.0134
85	G_T_17191	0.0232
86	GC_G_17211	0.013600000000000001
87	TA_T_17220	0.0134
88	A_G_17289	0.011200000000000002
89	G_T_17320	0.0129
90	A_T_17335	0.0276
91	T_C_17380	0.013500000000000002
92	T_C_17501	0.0144
93	G_GT_17686	0.0139
94	T_C_17960	0.0138
95	C_T_17992	0.0103
96	CT_C_18004	0.0102
97	C_T_18103	0.0147
98	TA_T_18132	0.0182
99	C_T_18166	0.0181
100	TG_T_18240	0.0183
101	A_G_18424	0.0342
102	G_T_18498	0.0171
103	C_T_18707	0.0195
104	C_T_18894	0.024300000000000002
105	C_T_19102	0.0146
106	AT_A_19167	0.0148
107	TC_T_19205	0.0155
108	T_A_19258	0.0148
109	A_C_19611	0.013000000000000001
110	A_G_19629	0.0161
111	A_G_19885	0.0139
112	G_T_20274	0.0143
113	G_A_20632	0.0195
114	C_CA_20648	0.0179
115	G_GT_21101	0.0346
116	A_G_21137	0.0323
117	C_T_21269	0.0155
118	TA_T_21389	0.0105
119	A_C_21768	0.019
120	C_CA_22000	0.014199999999999999
121	CA_C_22120	0.015
122	G_T_22218	0.0165
123	C_T_22329	0.0527
124	G_GT_22583	0.0183
125	G_T_22676	0.0192
126	A_T_22681	0.0167
127	GAT_G_22961	0.0169
128	T_C_23030	0.0212
129	G_GT_23236	0.0163
130	A_G_23254	0.0165
131	A_G_23403	0.9998
132	C_T_23525	0.0189
133	C_T_23609	0.016
134	C_T_23679	0.040999999999999995
135	T_G_23875	0.0215
136	T_C_23916	0.0154
137	C_T_23936	0.0116
138	AT_A_23949	0.0192
139	C_T_24181	0.05
140	C_T_24213	0.0139
141	C_T_24297	0.0172
142	G_GT_24570	0.0111
143	CA_C_24672	0.013999999999999999
144	G_A_24751	0.0115
145	T_C_24845	0.019799999999999998
146	A_G_25095	0.0194
147	T_A_25356	0.0103
148	C_A_25357	0.0104
149	C_T_25378	0.0212
150	G_GT_25401	0.019
151	G_T_25440	0.9921
152	T_A_25476	0.0182
153	GT_G_25534	0.0197
154	G_T_25563	0.9926999999999999
155	C_CA_25587	0.0167
156	C_CT_25703	0.021400000000000002
157	T_G_25709	0.0683
158	C_CT_25777	0.0171
159	T_C_26103	0.0175
160	T_C_26767	0.0149
161	C_T_27208	0.0102
162	A_T_27268	0.0161
163	TA_T_27292	0.0151
164	T_C_27484	0.011399999999999999
165	T_C_27618	0.0196
166	A_AT_27899	0.0207
167	G_A_27916	0.021099999999999997
168	A_C_27947	0.0416
