	SNP	FREQ
26	G_GA_1135	0.0126
27	A_G_1678	0.0475
28	G_T_3692	0.9877
29	A_G_4838	0.9916
30	C_CT_6696	0.0561
31	C_T_7420	0.9867
32	G_GT_7889	0.011
33	G_T_8853	0.0135
34	C_CT_10386	0.0121
35	C_A_10619	0.0105
36	C_CA_11812	0.0165
37	G_GT_13459	0.0107
38	C_T_13994	0.0231
39	C_T_14937	0.9754
40	G_T_15118	0.0138
41	T_G_15137	0.012
42	A_C_15139	0.015
43	C_A_15141	0.0204
44	G_T_15150	0.0312
45	C_A_15157	0.054
46	T_G_15167	0.0102
47	G_A_15168	0.0324
48	G_GT_15965	0.0261
49	G_GT_18368	0.016
50	C_CT_19983	0.0307
51	T_G_20124	0.0154
52	C_T_20148	0.9699
53	T_A_21492	0.0124
54	C_A_22373	0.0123
55	T_A_22447	0.0123
56	C_G_22450	0.0123
57	C_G_22452	0.0123
58	A_T_22453	0.0123
59	G_C_22454	0.0123
60	A_T_22457	0.0123
61	C_A_22458	0.0123
62	A_T_22459	0.0123
63	A_T_22460	0.0123
64	A_T_22461	0.0123
65	G_A_22462	0.0123
66	T_A_22463	0.0123
67	G_A_22464	0.0123
68	T_C_22465	0.0123
69	G_A_22468	0.0123
70	G_A_22471	0.0123
71	A_C_22473	0.0123
72	C_T_22476	0.0123
73	C_A_22477	0.0123
74	T_G_22478	0.0123
75	T_C_22479	0.0123
76	C_T_22480	0.0123
77	A_G_22481	0.0123
78	C_T_22482	0.0123
79	T_A_22483	0.0123
80	G_C_22484	0.0123
81	T_C_22485	0.0123
82	A_C_22486	0.0123
83	G_T_22487	0.0123
84	A_T_22489	0.0123
85	G_GT_23903	0.0128
86	G_GT_26654	0.0102
87	T_C_27582	0.0361
88	C_CT_28214	0.0177
89	G_T_29711	0.9924
