	SNP	FREQ
0	C_T_241	0.9851
1	C_T_906	0.0125
2	C_T_1059	0.9872
3	G_GA_1135	0.016
4	G_A_1730	0.0138
5	C_T_3037	0.986
6	C_T_6696	0.0126
7	C_CT_6696	0.0941
8	G_T_6884	0.9819
9	G_GT_7889	0.0167
10	CA_C_8376	0.0122
11	C_A_10619	0.0193
12	C_CA_10619	0.018
13	C_CA_11812	0.0161
14	C_T_14408	0.9938
15	A_C_15139	0.0113
16	C_A_15141	0.0196
17	T_G_15167	0.0106
18	TG_T_15964	0.0108
19	G_T_15965	0.0164
20	G_GT_15965	0.139
21	C_T_17172	0.0106
22	G_GT_18368	0.0446
23	C_CT_19983	0.0126
24	C_CA_20091	0.0153
25	A_G_23403	0.9915
26	C_CT_24223	0.0148
27	G_T_25563	0.9938
28	C_CA_25797	0.0103
29	G_GT_26654	0.0124
30	A_AT_27691	0.0122
31	C_CT_28214	0.0351
