	SNP	FREQ
0	C_T_241	0.9998
1	C_T_1059	0.9994
2	G_GA_1135	0.011899999999999999
3	C_T_3037	1.0
4	C_T_5339	0.9992
5	C_T_5893	0.9995999999999999
6	C_CT_6696	0.08900000000000001
7	G_GT_7889	0.0161
8	C_T_8140	0.9993000000000001
9	C_T_8208	0.9995
10	C_CT_10386	0.011000000000000001
11	C_CA_10619	0.0194
12	C_CT_11074	0.0125
13	C_CA_11812	0.0192
14	C_T_13541	0.010700000000000001
15	C_T_14408	1.0
16	G_GT_15965	0.0775
17	C_T_16260	0.9995999999999999
18	G_GT_18368	0.0348
19	G_GT_19231	0.018500000000000003
20	C_CT_19983	0.0168
21	G_GT_21101	0.0121
22	C_T_22329	0.0513
23	A_G_23403	1.0
24	G_T_25440	0.9994
25	G_T_25563	1.0
26	G_GT_26654	0.0101
27	C_CT_28214	0.0215
28	C_A_28821	0.9987999999999999
29	C_CA_29051	0.0319
