	SNP	FREQ
0	G_GA_1135	0.0129
1	A_G_1678	0.048499999999999995
2	G_T_3692	0.9997
3	A_G_4838	0.9992
4	C_CT_6696	0.056100000000000004
5	C_T_7420	0.9995999999999999
6	G_GT_7889	0.011699999999999999
7	G_T_8853	0.010700000000000001
8	C_CT_10386	0.012
9	C_CT_11074	0.024
10	C_CA_11812	0.019
11	C_T_13994	0.0255
12	C_T_14937	0.9990000000000001
13	G_GT_15965	0.027000000000000003
14	G_GT_18368	0.0204
15	G_GT_19231	0.016200000000000003
16	C_CT_19983	0.0342
17	C_T_20148	0.9982
18	G_GT_21101	0.0169
19	G_GT_23903	0.0173
20	C_T_25916	0.6058
21	G_GT_26654	0.0113
22	C_G_26907	0.595
23	G_A_27214	0.0535
24	T_C_27582	0.0398
25	C_CT_28214	0.0128
26	C_CA_29051	0.0184
27	G_T_29711	0.9991
