	SNP	FREQ
0	TA_T_403	0.0103
1	TA_T_646	0.015300000000000001
2	T_A_1315	0.0124
3	C_CAA_1349	0.021099999999999997
4	C_T_1469	0.0215
5	C_A_1628	0.0278
6	G_GT_1946	0.0127
7	G_GT_2185	0.0192
8	C_T_2673	0.031200000000000002
9	A_T_3198	0.0248
10	G_GT_3452	0.013300000000000001
11	C_CA_3817	0.0241
12	ACT_A_3989	0.0235
13	G_C_4409	0.018500000000000003
14	G_T_4432	0.0182
15	A_G_4459	0.022799999999999997
16	A_G_4589	0.0178
17	C_T_5208	0.0379
18	T_C_5521	0.2053
19	C_T_5622	0.0144
20	T_TA_5635	0.0101
21	A_G_5828	0.0171
22	G_GT_5861	0.024
23	C_T_6310	0.0106
24	G_GA_6323	0.0171
25	C_T_6525	0.0268
26	CT_C_6786	0.024300000000000002
27	T_C_6923	0.022000000000000002
28	G_A_6981	0.028300000000000002
29	A_T_7024	0.031
30	T_C_7348	0.028300000000000002
31	T_A_7624	0.0269
32	G_GA_8084	0.0273
33	C_T_8169	0.0103
34	T_C_8227	0.028300000000000002
35	G_T_8792	0.0263
36	G_T_9314	0.031200000000000002
37	T_G_9440	0.0369
38	G_T_9460	0.0258
39	C_CT_10386	0.0383
40	C_T_10605	0.0375
41	T_C_11654	0.029900000000000003
42	C_T_12141	0.0426
43	C_T_12362	0.027200000000000002
44	T_C_12643	0.017
45	G_GT_12911	0.0233
46	T_TA_12934	0.0263
47	A_AT_13063	0.0196
48	C_CT_13541	0.0207
49	TA_T_13674	0.0121
50	AC_A_13679	0.0169
51	CA_C_13681	0.011899999999999999
52	C_CA_14076	0.0202
53	G_A_14118	0.08380000000000001
54	G_T_14250	0.0174
55	C_T_14625	0.018799999999999997
56	A_AT_14681	0.0184
57	G_T_14720	0.0192
58	C_T_14822	0.0225
59	C_T_15194	0.020499999999999997
60	C_T_15240	0.0163
61	C_CA_15360	0.019799999999999998
62	T_C_15373	0.0138
63	GT_G_15374	0.013600000000000001
64	A_C_15471	0.0168
65	A_AT_15873	0.0194
66	G_GT_15965	0.040999999999999995
67	TA_T_15983	0.0438
68	G_T_16089	0.0176
69	G_GT_16501	0.019299999999999998
70	C_T_16523	0.015700000000000002
71	A_AT_16597	0.0202
72	TGC_T_16706	0.0165
73	T_C_17106	0.0218
74	G_GT_17261	0.0176
75	G_C_17754	0.0144
76	C_CA_17827	0.0181
77	T_C_17902	0.042199999999999994
78	A_AT_17916	0.0169
79	CA_C_17939	0.0235
80	C_T_18032	0.018000000000000002
81	TG_T_18300	0.0235
82	G_GT_18368	0.030699999999999998
83	A_G_18504	0.028999999999999998
84	T_TA_18990	0.0235
85	C_T_19043	0.011899999999999999
86	C_CA_19164	0.0233
87	T_C_19183	0.0204
88	G_GT_19231	0.0332
89	T_C_19395	0.2704
90	TA_T_19809	0.0175
91	C_CA_20242	0.0203
92	AT_A_20522	0.0165
93	TA_T_21066	0.022000000000000002
94	G_GT_21101	0.0124
95	C_CT_22062	0.023700000000000002
96	G_A_22132	0.0286
97	C_CT_22572	0.0174
98	A_AT_22681	0.0105
99	C_T_22712	0.018600000000000002
100	G_T_23162	0.022000000000000002
101	A_G_23186	0.025
102	C_T_23393	0.018799999999999997
103	G_T_23402	0.0231
104	G_GT_23486	0.025099999999999997
105	G_GT_23835	0.0252
106	G_GT_24124	0.025099999999999997
107	C_T_24588	0.0216
108	T_C_24866	0.051100000000000007
109	T_C_25016	0.015600000000000001
110	AT_A_25026	0.0202
111	T_G_25251	0.0212
112	T_C_25842	0.0269
113	G_A_26221	0.09380000000000001
114	C_T_26222	0.0233
115	C_T_26423	0.0101
116	GT_G_26596	0.252
117	C_CA_27059	0.0268
118	C_T_27175	0.0202
119	A_T_27472	0.021400000000000002
120	A_AT_27748	0.0263
121	GA_G_27750	0.026099999999999998
122	C_CT_27765	0.028999999999999998
123	C_CT_27791	0.020499999999999997
124	A_C_27825	0.0359
125	G_GT_28134	0.0291
126	T_A_28172	0.051699999999999996
127	C_CT_28214	0.0888
128	G_GT_28242	0.0327
129	G_GT_28404	0.029500000000000002
130	C_CA_28776	0.0175
131	T_C_28974	0.0167
132	C_T_29189	0.2902
133	C_CA_29353	0.027200000000000002
134	T_C_29581	0.027000000000000003
135	T_C_29709	0.2862
136	G_T_29711	1.0
137	C_A_29754	0.0158
