	SNP	FREQ
0	C_T_241	0.9972
1	TA_T_646	0.0118
2	G_GA_1135	0.014199999999999999
3	C_T_3037	1.0
4	C_CT_6696	0.0717
5	G_GT_7889	0.011699999999999999
6	A_G_9162	0.013600000000000001
7	C_T_9399	0.0128
8	A_G_10323	0.012
9	C_CT_10386	0.0108
10	C_CT_11074	0.022000000000000002
11	G_T_11417	1.0
12	C_CA_11812	0.0144
13	T_C_14073	0.9995
14	C_T_14408	0.9998
15	G_GT_15965	0.0294
16	G_GT_18368	0.0147
17	G_GT_19231	0.0149
18	C_CT_19983	0.0319
19	G_GT_21101	0.012199999999999999
20	A_G_23403	0.998
21	G_GT_23903	0.0113
22	A_G_23947	0.9995999999999999
23	C_CA_25797	0.012199999999999999
24	C_CT_28214	0.0126
25	C_CA_29051	0.0239
