	SNP	FREQ
0	C_T_241	0.9981
1	G_GA_1135	0.022000000000000002
2	C_T_3037	0.9990000000000001
3	G_T_3871	1.0
4	C_T_6310	0.0123
5	C_CT_6696	0.0695
6	G_GT_7889	0.0172
7	G_C_9053	0.9991
8	C_CT_11074	0.018000000000000002
9	C_CA_11812	0.0111
10	C_T_14408	1.0
11	G_GT_15965	0.0621
12	G_GT_18368	0.059000000000000004
13	G_GT_19231	0.0384
14	C_CT_19983	0.0131
15	G_GT_20908	0.011000000000000001
16	A_G_23403	1.0
17	C_CT_27175	0.0124
18	G_GA_28048	0.0111
19	T_C_29008	0.9993000000000001
20	C_CA_29051	0.027200000000000002
21	T_C_29590	0.0342
