	SNP	FREQ
0	G_GA_1135	0.0187
1	G_A_1730	0.0135
2	T_TA_1813	0.011
3	C_CT_4921	0.01
4	C_T_5826	0.8796
5	C_CT_6696	0.0789
6	C_T_8782	0.7231
7	C_CT_10386	0.012
8	C_CA_11812	0.0169
9	G_GT_12014	0.0103
10	C_T_14265	0.0111
11	G_T_15118	0.0148
12	G_T_15131	0.0115
13	T_G_15137	0.0113
14	A_C_15139	0.0252
15	C_A_15141	0.015
16	T_G_15167	0.0108
17	G_GT_15965	0.0204
18	G_A_16381	0.9377
19	A_T_16673	0.0101
20	G_GT_17019	0.0101
21	T_C_17877	0.9027
22	G_GT_18368	0.0152
23	C_CT_19983	0.0239
24	C_T_20316	0.9184
25	C_T_23188	0.2105
26	A_T_25108	0.0256
27	G_T_25500	0.9627
28	C_T_26124	0.9632
29	G_GT_28134	0.0113
30	T_C_28144	0.9978
31	C_CT_28214	0.0123
32	G_A_28878	0.9941
33	C_T_29119	0.0101
34	T_A_29479	0.0109
35	G_A_29742	0.9965
