	SNP	FREQ
0	G_GA_1135	0.0123
1	G_T_3692	0.9995
2	A_G_4838	0.9998
3	C_T_6445	0.9948
4	C_CT_6696	0.076
5	C_T_7420	0.9997
6	G_GT_7889	0.0141
7	C_T_9163	0.9997
8	C_CT_10386	0.0138
9	C_CA_10619	0.011899999999999999
10	C_CT_11074	0.0241
11	C_CA_11812	0.0207
12	C_T_12459	0.6986
13	T_C_12643	0.0102
14	G_GT_13459	0.0105
15	C_T_14937	1.0
16	C_T_15240	0.030899999999999997
17	G_GT_15965	0.0315
18	G_GT_18368	0.0183
19	G_GT_19231	0.0155
20	C_CT_19983	0.0245
21	C_T_20148	0.9995999999999999
22	G_GT_21101	0.015
23	G_GT_23903	0.0109
24	C_CA_25797	0.0101
25	C_T_25916	0.5770000000000001
26	G_GT_26654	0.0101
27	C_G_26907	0.534
28	C_CT_28214	0.019
29	A_T_28811	0.0141
30	C_CA_29051	0.022000000000000002
31	G_T_29711	0.9995999999999999
