	SNP	FREQ
0	C_T_241	0.9946
1	A_C_696	0.9962
2	G_GA_1135	0.01
3	C_T_3037	0.9878
4	T_C_3561	0.0108
5	G_T_3871	0.9868
6	T_C_3931	0.9868
7	C_T_4226	0.9922
8	T_C_4917	0.9941
9	C_T_5672	0.9938
10	C_CT_6696	0.0597
11	A_C_7837	0.9899
12	G_GT_7889	0.0122
13	A_G_9164	0.0101
14	A_G_9168	0.0155
15	C_T_10279	0.9941
16	C_CT_10386	0.013
17	C_CT_10605	0.0147
18	C_CA_10619	0.0139
19	A_G_10930	0.0107
20	C_CT_11095	0.0112
21	C_CA_11812	0.0208
22	C_T_14408	0.9955
23	G_T_15118	0.0169
24	C_T_15122	0.014
25	T_G_15137	0.0204
26	A_C_15139	0.0284
27	C_A_15141	0.0259
28	G_T_15150	0.0424
29	T_A_15156	0.015
30	T_G_15167	0.0175
31	G_A_15168	0.0933
32	T_C_15909	0.0135
33	G_GT_15965	0.0238
34	G_GT_18368	0.0133
35	G_T_19677	0.9931
36	C_CT_19983	0.0311
37	G_A_20056	0.9873
38	C_T_20104	0.0112
39	A_G_20112	0.0112
40	A_G_23403	0.995
41	G_GT_26654	0.01
42	C_CT_28214	0.0171
43	C_T_28977	0.9934
