	SNP	FREQ
0	C_T_66	0.015700000000000002
1	G_A_109	0.0132
2	G_T_174	0.0101
3	C_T_244	0.013000000000000001
4	G_A_351	0.011399999999999999
5	G_T_420	0.0132
6	GT_G_443	0.0173
7	C_T_512	0.0179
8	TGTTATG_T_514	0.0233
9	ATG_A_518	0.0108
10	G_T_558	0.0155
11	C_T_584	0.013000000000000001
12	TA_T_646	0.0131
13	A_T_764	0.0239
14	T_C_820	0.015
15	C_T_832	0.0131
16	C_T_1076	0.013999999999999999
17	G_T_1233	0.010700000000000001
18	TA_T_1363	0.010700000000000001
19	TG_T_1465	0.011200000000000002
20	C_T_1480	0.011200000000000002
21	AG_A_2271	0.011000000000000001
22	G_A_2384	0.0113
23	GA_G_2418	0.0106
24	G_GA_2498	0.0126
25	GT_G_2612	0.0125
26	G_T_2741	0.012199999999999999
27	TG_T_2743	0.0101
28	G_A_2804	0.015700000000000002
29	G_GT_3004	0.0109
30	C_T_3264	0.010700000000000001
31	GT_G_3345	0.013600000000000001
32	AC_A_3550	0.0101
33	GT_G_3929	0.011399999999999999
34	G_C_4016	0.013000000000000001
35	ATT_A_4528	0.0111
36	G_T_5049	0.011399999999999999
37	C_T_5147	0.0127
38	CAA_C_5646	0.0128
39	C_CT_5673	0.0128
40	G_GT_5861	0.0183
41	C_T_6310	0.0147
42	T_C_6376	0.011000000000000001
43	G_A_6463	0.014199999999999999
44	G_GT_6513	0.0132
45	CA_C_6568	0.0115
46	C_CT_6696	0.08789999999999999
47	A_C_7215	0.0138
48	T_C_7251	0.0151
49	G_T_7544	0.0127
50	TG_T_7759	0.0113
51	C_CA_7793	0.0113
52	G_GT_7889	0.020499999999999997
53	G_C_7913	0.0116
54	A_AT_8621	0.0106
55	C_T_8782	1.0
56	G_T_8990	0.013999999999999999
57	AG_A_9082	0.0109
58	G_T_9087	0.0116
59	C_T_9110	0.0101
60	C_T_9502	0.0121
61	T_C_9667	0.0104
62	C_T_9940	0.012199999999999999
63	CA_C_9969	0.0101
64	C_T_9977	0.0115
65	C_T_9996	0.0102
66	G_GT_10046	0.0154
67	C_T_10188	0.0138
68	A_AT_10229	0.0128
69	A_AT_10248	0.0104
70	G_A_10255	0.0109
71	GT_G_10565	0.0102
72	T_C_10606	0.0147
73	C_A_10619	0.0103
74	TG_T_10673	0.0108
75	CT_C_11074	0.0113
76	G_T_11272	0.0102
77	C_T_11481	0.018000000000000002
78	G_GT_11521	0.011399999999999999
79	TG_T_11692	0.013500000000000002
80	G_C_12345	0.0105
81	G_T_12578	0.0132
82	TG_T_13145	0.015
83	C_T_13436	0.01
84	G_GT_13459	0.013999999999999999
85	C_T_13541	0.024900000000000002
86	G_T_13571	0.0513
87	C_T_13665	0.016200000000000003
88	T_C_14367	0.012199999999999999
89	C_T_14599	0.0132
90	CA_C_14825	0.0144
91	C_CA_15061	0.014499999999999999
92	G_GT_15150	0.0147
93	T_A_15164	0.01
94	C_T_15341	0.0147
95	GACCTTA_G_15850	0.0124
96	TG_T_15964	0.01
97	G_GT_15965	0.053899999999999997
98	G_A_16381	0.9993000000000001
99	C_T_16428	0.7955
100	G_GT_16475	0.01
101	C_T_16596	0.0118
102	ATT_A_16597	0.016200000000000003
103	A_AT_16668	0.023799999999999998
104	G_T_16690	0.017
105	G_A_16705	0.0169
106	CA_C_17059	0.012
107	AT_A_17219	0.013000000000000001
108	AG_A_17666	0.0101
109	T_C_17877	0.9982
110	C_A_17878	0.0139
111	CA_C_18138	0.011699999999999999
112	G_T_18215	0.0101
113	C_T_18356	0.0101
114	A_T_18444	0.0125
115	G_T_18449	0.011000000000000001
116	G_A_18516	0.0104
117	G_C_18520	0.0111
118	CA_C_18555	0.01
119	G_T_18574	0.0106
120	ATT_A_18629	0.0103
121	TA_T_19044	0.0179
122	T_C_19149	0.0109
123	G_GT_19231	0.0196
124	G_T_19388	0.0226
125	TG_T_19404	0.0173
126	T_C_19685	0.0129
127	C_T_19955	0.0129
128	CT_C_19983	0.011899999999999999
129	G_T_19999	0.0111
130	C_T_20316	0.9994
131	CA_C_20470	0.0102
132	G_T_20627	0.012
133	TA_T_21066	0.0105
134	G_GT_21101	0.0177
135	CA_C_22009	0.0115
136	AG_A_22130	0.01
137	G_T_22139	0.0128
138	G_GT_22218	0.0152
139	T_C_22573	0.0123
140	GTT_G_22583	0.0166
141	C_T_22591	0.0151
142	AATG_A_22742	0.0106
143	TC_T_23289	0.012
144	C_T_23298	0.0104
145	C_T_23393	0.0138
146	A_G_23400	0.0101
147	AT_A_23432	0.012199999999999999
148	TCGG_T_23605	0.0109
149	G_T_23900	0.013999999999999999
150	C_T_23997	0.013500000000000002
151	G_T_24017	0.013000000000000001
152	G_T_24040	0.0149
153	C_CT_24223	0.0161
154	G_T_24305	0.0104
155	G_T_24933	0.0336
156	G_T_25500	0.9994
157	G_T_25523	0.015300000000000001
158	G_GT_25555	0.032
159	C_A_25678	0.011000000000000001
160	C_CT_25777	0.0171
161	C_T_25831	0.0102
162	C_T_26124	1.0
163	G_GT_26416	0.0213
164	G_T_26526	0.0192
165	T_TA_27312	0.0179
166	T_TA_27346	0.0103
167	T_C_28144	0.9987999999999999
168	C_CT_28214	0.044199999999999996
169	TG_T_28327	0.025099999999999997
170	C_T_28556	0.0166
171	C_T_28657	0.012199999999999999
172	G_T_28670	0.0139
173	G_A_28878	0.9992
174	C_CA_29003	0.0176
175	C_CA_29051	0.0229
176	AC_A_29113	0.0172
177	G_A_29124	0.0104
178	T_A_29128	0.0297
179	G_A_29220	0.015700000000000002
180	G_T_29266	0.010700000000000001
181	A_G_29285	0.0163
182	CG_C_29347	0.0109
183	C_T_29541	0.020099999999999996
184	G_T_29543	0.012199999999999999
185	T_TA_29568	0.019799999999999998
186	C_T_29580	0.0109
187	G_T_29628	0.0105
188	G_A_29742	0.9956999999999999
