	SNP	FREQ
0	T_C_234	0.013500000000000002
1	C_T_292	0.024399999999999998
2	T_C_415	0.0171
3	G_GA_434	0.0129
4	T_C_447	0.0141
5	ATG_A_518	0.0144
6	G_A_530	0.016
7	CA_C_622	0.0148
8	C_T_753	0.0115
9	A_G_831	0.0128
10	T_C_1061	0.0143
11	T_C_1086	0.0108
12	G_GA_1135	0.0132
13	G_A_1184	0.0147
14	C_CA_1349	0.0167
15	GT_G_1358	0.0116
16	T_A_1370	0.0169
17	A_T_1371	0.0182
18	C_CT_1480	0.0128
19	AG_A_1573	0.0149
20	G_A_1730	0.0158
21	A_G_1763	0.015
22	C_CA_1766	0.013300000000000001
23	A_G_1810	0.0143
24	C_T_1841	0.0227
25	C_CT_1862	0.0132
26	G_C_2059	0.0118
27	G_C_2060	0.0118
28	G_GA_2441	0.0322
29	C_T_2691	0.0159
30	C_CT_2736	0.0131
31	C_CT_2910	0.014499999999999999
32	T_C_3026	0.0159
33	C_T_3140	0.0169
34	G_GT_3575	0.013300000000000001
35	T_G_3595	0.0189
36	CT_C_3653	0.0222
37	C_CA_3817	0.0178
38	TG_T_4135	0.0159
39	TG_T_4183	0.0192
40	T_A_4266	0.0226
41	G_T_4272	0.0194
42	G_T_4300	0.0116
43	C_CT_4321	0.013500000000000002
44	A_AT_4386	0.016399999999999998
45	AT_A_4397	0.0127
46	TAA_T_4477	0.0103
47	A_T_4571	0.011200000000000002
48	A_G_4819	0.014199999999999999
49	G_GT_4913	0.0169
50	C_T_4921	0.018000000000000002
51	C_T_4943	0.011000000000000001
52	T_C_5145	0.0141
53	T_TA_5224	0.0137
54	T_C_5334	0.015300000000000001
55	G_A_5374	0.0147
56	G_A_5441	0.0103
57	T_C_5448	0.019299999999999998
58	C_T_5467	0.016200000000000003
59	C_CT_5673	0.0149
60	A_AT_5725	0.0175
61	G_GT_5861	0.0151
62	T_A_6046	0.0127
63	T_TA_6087	0.0143
64	C_CA_6312	0.015300000000000001
65	T_TA_6396	0.0165
66	A_T_6475	0.0127
67	G_T_6513	0.0123
68	G_GA_6589	0.0475
69	C_CT_6696	0.0345
70	C_T_6941	0.0113
71	T_G_7292	0.0229
72	A_AT_7335	0.011899999999999999
73	G_C_7593	0.015700000000000002
74	C_T_7594	0.0131
75	C_CA_7609	0.0108
76	C_T_7843	0.013999999999999999
77	ATG_A_7909	0.0102
78	C_T_8463	0.0227
79	TG_T_8774	0.0158
80	C_T_8782	0.9921
81	GT_G_9005	0.0278
82	C_T_9110	0.0204
83	C_CT_9627	0.0115
84	CT_C_9675	0.0139
85	A_T_9720	0.0165
86	T_A_9766	0.016
87	C_T_9962	0.022000000000000002
88	TA_T_10113	0.0163
89	TG_T_10153	0.0176
90	CT_C_10527	0.0223
91	G_GT_10664	0.025
92	G_T_10700	0.0116
93	C_T_10811	0.0128
94	T_C_10812	0.0208
95	CT_C_10932	0.0204
96	T_C_10933	0.019799999999999998
97	TAC_T_10999	0.0219
98	C_CT_11074	0.0258
99	C_CA_11139	0.0223
100	G_T_11502	0.0216
101	G_GT_11521	0.022799999999999997
102	C_T_11653	0.0151
103	TCA_T_11738	0.0129
104	C_T_11741	0.018799999999999997
105	C_T_11750	0.0127
106	C_CA_11812	0.0365
107	T_C_11838	0.014499999999999999
108	G_T_11999	0.0209
109	C_CT_12008	0.0146
110	TG_T_12013	0.0161
111	G_T_12164	0.0101
112	T_G_12291	0.013600000000000001
113	G_A_12331	0.0183
114	CT_C_12641	0.0159
115	C_T_13509	0.024300000000000002
116	A_T_13657	0.018600000000000002
117	GT_G_13718	0.0191
118	C_CA_14110	0.0379
119	C_T_14134	0.0203
120	G_A_14188	0.0189
121	C_CT_14189	0.0161
122	TG_T_14308	0.0213
123	G_GT_14414	0.0179
124	G_GT_14540	0.0178
125	CA_C_14649	0.021400000000000002
126	T_C_14658	0.0276
127	C_CA_14670	0.022799999999999997
128	G_T_14710	0.0168
129	C_T_14724	0.021
130	C_T_14980	0.0209
131	C_CA_15032	0.021400000000000002
132	C_T_15113	0.0131
133	AT_A_15219	0.0104
134	TG_T_15252	0.0269
135	G_GA_15268	0.0111
136	C_T_15358	0.0215
137	CA_C_15360	0.019299999999999998
138	G_GT_15517	0.0169
139	C_T_15738	0.0134
140	G_GT_15965	0.0435
141	GAT_G_15976	0.0154
142	TG_T_16088	0.0183
143	TG_T_16284	0.0109
144	G_A_16381	1.0
145	G_A_16558	0.0158
146	C_T_16559	0.025099999999999997
147	C_T_16675	0.021400000000000002
148	C_T_16792	0.0126
149	G_GA_16837	0.0129
150	A_G_16838	0.0151
151	T_A_16845	0.016
152	G_C_16917	0.0106
153	C_T_16948	0.0138
154	G_C_16968	0.011899999999999999
155	GA_G_16979	0.0161
156	C_T_17002	0.0189
157	CA_C_17059	0.0281
158	G_GT_17261	0.013999999999999999
159	T_G_17265	0.0109
160	C_CT_17304	0.0115
161	C_T_17352	0.0252
162	C_T_17461	0.0167
163	AG_A_17508	0.013000000000000001
164	T_A_17535	0.0171
165	T_C_17877	0.9954000000000001
166	C_A_17878	0.0225
167	AT_A_17916	0.0441
168	T_G_18024	0.013999999999999999
169	G_GA_18043	0.0106
170	C_T_18103	0.0199
171	A_T_18562	0.0209
172	C_CA_18775	0.0359
173	TG_T_18831	0.0152
174	C_CA_19113	0.0252
175	C_T_19118	0.023
176	A_G_19124	0.0212
177	G_GT_19231	0.0378
178	CTT_C_19343	0.0167
179	A_G_19356	0.0167
180	A_AT_19368	0.0126
181	T_C_19638	0.0103
182	G_GT_19746	0.018600000000000002
183	GTTAA_G_19771	0.019
184	T_C_19982	0.030299999999999997
185	C_CT_19983	0.0774
186	TC_T_20103	0.0259
187	A_G_20121	0.0256
188	GA_G_20160	0.022099999999999998
189	C_T_20206	0.011899999999999999
190	C_T_20316	1.0
191	G_A_20398	0.031
192	C_CT_20405	0.027999999999999997
193	A_AT_20453	0.0105
194	C_T_20628	0.0239
195	C_CA_20648	0.0212
196	A_G_20848	0.0124
197	G_T_20919	0.0165
198	A_AT_21179	0.0197
199	T_C_21184	0.0154
200	C_T_21242	0.0118
201	T_C_21387	0.0127
202	G_C_21827	0.013300000000000001
203	T_C_21925	0.021400000000000002
204	TA_T_21946	0.0184
205	G_C_21954	0.0189
206	AGG_A_22102	0.0183
207	G_GT_22302	0.012
208	G_GC_22569	0.0334
209	G_GT_22583	0.0179
210	C_T_22593	0.0139
211	T_TA_22919	0.018600000000000002
212	C_CT_23034	0.013999999999999999
213	A_G_23063	0.0148
214	C_T_23334	0.0132
215	C_T_23376	0.0207
216	C_T_23525	0.025
217	T_G_23774	0.019
218	T_C_23817	0.0115
219	C_CA_23846	0.0101
220	A_T_23924	0.0318
221	G_GA_23984	0.028300000000000002
222	CA_C_24064	0.0317
223	C_T_24130	0.0177
224	T_C_24168	0.0109
225	C_CT_24223	0.019299999999999998
226	C_CA_24422	0.0129
227	C_CT_24503	0.0168
228	CA_C_24566	0.026600000000000002
229	T_C_24869	0.016
230	A_G_24965	0.0123
231	G_GT_25218	0.0213
232	G_T_25500	0.9987999999999999
233	G_GT_25619	0.0131
234	C_T_25904	0.1023
235	C_CT_26082	0.0123
236	G_T_26211	0.5489
237	C_T_26340	0.0308
238	TC_T_26355	0.0227
