	SNP	FREQ
0	C_CT_6696	0.0779
1	G_GT_7889	0.018799999999999997
2	C_T_8782	1.0
3	G_A_9111	0.10890000000000001
4	C_CT_11074	0.0147
5	C_CA_11812	0.0158
6	C_T_13541	0.0102
7	A_G_14424	0.1107
8	G_GT_15965	0.0768
9	C_T_17747	0.5216
10	A_G_17858	1.0
11	C_CT_18058	0.0166
12	C_T_18060	0.7278
13	G_GT_18368	0.0313
14	G_GT_19231	0.017
15	C_CT_19983	0.0161
16	G_A_20326	0.5425
17	G_GT_21101	0.0108
18	G_T_23856	0.0196
19	G_GT_23903	0.0115
20	T_C_28144	0.9998999999999999
21	C_CT_28214	0.0189
22	C_CA_29051	0.025699999999999997
