	SNP	FREQ
0	C_T_241	0.9998
1	C_T_1057	0.0333
2	G_GA_1135	0.0108
3	C_T_3037	0.9984000000000001
4	C_CT_6696	0.0592
5	C_CT_11074	0.0195
6	C_CA_11812	0.0123
7	C_T_14408	0.9995999999999999
8	T_C_15354	0.9995999999999999
9	G_GT_15965	0.026699999999999998
10	G_GT_18368	0.0191
11	C_T_18877	0.9995999999999999
12	G_GT_19231	0.0143
13	C_CT_19983	0.024300000000000002
14	G_GT_21101	0.013500000000000002
15	A_G_23403	0.9989
16	G_GT_23903	0.0111
17	G_C_25106	0.2609
18	G_T_25563	0.9997
19	C_CT_28214	0.0155
20	C_CA_29051	0.0196
21	C_T_29353	0.029300000000000003
