	SNP	FREQ
0	C_CT_6696	0.0628
1	G_GT_11521	0.0103
2	G_GT_13459	0.0167
3	G_T_15118	0.016
4	C_T_15122	0.0179
5	G_T_15131	0.0109
6	A_C_15133	0.0115
7	T_G_15137	0.0121
8	A_C_15139	0.0243
9	C_A_15141	0.0141
10	G_T_15150	0.03
11	C_A_15157	0.0569
12	G_A_15168	0.0307
13	T_C_15909	0.0101
14	G_GT_15965	0.0245
15	G_GT_18368	0.0143
16	C_CT_19983	0.0305
17	G_T_20102	0.0137
18	C_A_20115	0.0116
19	C_A_20117	0.0105
20	T_C_21601	0.0106
21	A_T_21932	0.0109
22	A_C_22356	0.0229
23	G_GT_22583	0.0103
24	G_T_26063	0.014
25	G_GT_26654	0.0142
26	C_CT_28214	0.0148
27	C_T_28253	0.0134
28	G_T_29711	1.0
