	SNP	FREQ
0	C_T_241	0.9848
1	G_A_2549	0.9851
2	C_T_3037	0.9764
3	C_CT_6696	0.051
4	C_T_9448	0.9805
5	C_T_10815	0.9711
6	C_CA_11812	0.0113
7	G_GT_13459	0.0105
8	C_T_14408	0.9877
9	G_T_15118	0.0165
10	C_T_15122	0.0121
11	G_T_15128	0.0117
12	G_T_15131	0.0112
13	T_G_15137	0.0204
14	A_C_15139	0.0252
15	C_A_15141	0.0277
16	G_T_15150	0.0388
17	T_A_15156	0.0189
18	C_A_15157	0.0806
19	T_G_15167	0.0228
20	G_A_15168	0.0558
21	G_T_15732	0.9798
22	G_GT_15965	0.0253
23	G_GT_18368	0.0155
24	T_C_19143	0.9846
25	C_T_19806	0.9782
26	C_CT_19983	0.0221
27	C_T_20104	0.0116
28	C_A_20115	0.0148
29	A_G_20268	0.9534
30	A_C_22351	0.0129
31	A_G_23403	0.9861
32	A_G_25866	0.0113
33	G_GT_26493	0.0114
34	C_CT_28214	0.0154
35	C_T_29614	0.9977
