	SNP	FREQ
0	TA_T_646	0.0111
1	G_GA_1135	0.0177
2	T_TA_1813	0.0137
3	G_GA_2441	0.0147
4	C_CT_6696	0.0836
5	C_T_8782	0.9995
6	G_A_10065	0.0105
7	C_CT_10386	0.0111
8	C_CT_11074	0.0256
9	C_CA_11812	0.0197
10	A_G_12110	0.5906
11	G_GT_14342	0.0102
12	G_GT_15965	0.011000000000000001
13	A_C_16300	0.011200000000000002
14	G_A_16381	1.0
15	T_C_17877	0.9986
16	G_GT_18368	0.030699999999999998
17	G_GT_19231	0.0179
18	C_CT_19983	0.0139
19	C_T_20316	0.9992
20	CT_C_23103	0.0116
21	C_CA_23887	0.017
22	G_GT_23958	0.0105
23	G_T_25500	0.9995
24	C_T_26192	0.9968
25	G_T_26211	0.5186999999999999
26	G_GT_26493	0.0144
27	T_C_28144	0.9997
28	G_A_28878	0.9991
29	C_CA_29051	0.030699999999999998
30	G_A_29742	1.0
