	SNP	FREQ
0	C_T_241	1.0
1	C_T_1059	0.9993000000000001
2	G_A_1463	0.9984000000000001
3	G_T_2305	0.9967
4	C_T_3037	1.0
5	C_CT_6696	0.045899999999999996
6	C_T_6941	0.0682
7	G_A_7557	0.9981
8	C_T_8818	0.9948999999999999
9	C_CT_11074	0.0183
10	C_CA_11812	0.013500000000000002
11	C_T_14408	0.9998
12	G_GT_15965	0.0137
13	G_GT_18368	0.0105
14	C_T_18377	0.9995
15	C_CT_19983	0.0282
16	G_GT_21101	0.0179
17	T_C_21616	0.2756
18	A_G_23403	0.9994
19	C_CA_24358	0.0123
20	G_T_25563	0.9994
21	C_CA_25797	0.0105
22	G_GT_26654	0.0104
23	C_CA_29051	0.0195
24	C_CA_29386	0.011200000000000002
