	SNP	FREQ
0	C_T_241	1.0
1	GT_G_351	0.0305
2	CG_C_990	0.024
3	C_T_1059	0.9895
4	G_A_1067	0.0647
5	G_T_1258	0.051500000000000004
6	A_T_1605	0.0529
7	T_C_1723	0.075
8	C_A_2403	0.061200000000000004
9	G_GA_2441	0.0344
10	A_G_2622	0.0803
11	C_T_3037	0.9995
12	T_G_3367	0.060700000000000004
13	C_T_3717	0.12269999999999999
14	CA_C_3866	0.0892
15	G_GT_4148	0.054400000000000004
16	TA_T_4348	0.053
17	A_C_4386	0.0336
18	T_C_4654	0.014199999999999999
19	GT_G_4975	0.0253
20	C_T_4980	0.053899999999999997
21	C_T_4999	0.0223
22	T_C_5285	0.032400000000000005
23	C_T_5339	0.985
24	C_CT_5585	0.015600000000000001
25	G_A_5642	0.0316
26	C_CT_5673	0.1409
27	C_T_5893	0.7544
28	C_T_6198	0.0815
29	G_T_6352	0.0176
30	TACC_T_6469	0.044500000000000005
31	C_T_6696	0.0669
32	A_G_6863	0.0223
33	C_T_6941	0.0335
34	TA_T_6969	0.019299999999999998
35	G_T_6975	0.0824
36	G_GT_6977	0.0935
37	ACT_A_7080	0.0225
38	CT_C_7224	0.1032
39	C_T_7376	0.0169
40	T_C_7727	0.08560000000000001
41	G_GT_7889	0.0707
42	T_C_7971	0.037200000000000004
43	C_T_8140	0.9856
44	AT_A_8165	0.0723
45	C_T_8208	0.9865
46	CTA_C_8293	0.042699999999999995
47	T_C_8431	0.077
48	G_A_8442	0.09119999999999999
49	A_T_8913	0.037200000000000004
50	G_GT_8927	0.0382
51	T_C_9676	0.0623
52	T_G_9806	0.0564
53	CA_C_9969	0.038900000000000004
54	G_GT_10046	0.10890000000000001
55	A_G_10055	0.0821
56	A_T_10317	0.094
57	G_GT_10427	0.0364
58	C_CT_10527	0.09449999999999999
59	C_CA_10619	0.129
60	C_T_10802	0.0787
61	C_CA_10820	0.077
62	G_T_11417	0.0146
63	TA_T_11536	0.08710000000000001
64	G_GT_11616	0.047599999999999996
65	G_GT_11722	0.0834
66	GT_G_12211	0.0464
67	GCA_G_12395	0.10460000000000001
68	T_G_13060	0.0661
69	T_C_13071	0.0617
70	CA_C_13185	0.2113
71	G_GT_13459	0.1162
72	T_C_13972	0.0638
73	T_C_14073	0.0141
74	A_AT_14093	0.0759
75	C_T_14120	0.1041
76	C_T_14408	1.0
77	C_CA_14670	0.107
78	G_T_14731	0.1301
79	CT_C_15503	0.048799999999999996
80	C_G_15952	0.0681
81	G_GT_15965	0.0661
82	TA_T_16059	0.057999999999999996
83	T_C_16170	0.05
84	C_T_16260	0.9691
85	C_T_16459	0.0512
86	C_T_16465	0.051699999999999996
87	G_T_16475	0.0294
88	G_T_17122	0.0704
89	T_C_17299	0.08650000000000001
90	G_GT_18368	0.1655
91	T_C_18471	0.1201
92	TCA_T_19169	0.08289999999999999
93	G_A_19285	0.0278
94	TC_T_21206	0.0741
95	T_C_21437	0.0716
96	A_AT_21834	0.1177
97	G_GA_22147	0.08460000000000001
98	T_C_22282	0.0516
99	TG_T_22315	0.1252
100	C_T_22329	0.048499999999999995
101	T_C_22662	0.07440000000000001
102	G_T_22676	0.0863
103	A_G_23403	1.0
104	C_CT_23816	0.0292
105	A_G_23947	0.011899999999999999
106	A_T_23949	0.15130000000000002
107	C_CA_24358	0.0588
108	G_T_25440	0.9862000000000001
109	G_T_25563	0.9856999999999999
110	G_GT_26493	0.0538
111	C_T_26509	0.0683
112	G_T_26951	0.0542
113	T_A_27017	0.0558
114	AG_A_27468	0.0897
115	C_A_27519	0.0179
116	G_GT_28134	0.0352
117	C_CA_28292	0.0404
118	T_C_28424	0.039599999999999996
119	T_C_28813	0.0271
120	C_A_28821	0.9928
121	C_CA_28969	0.043
122	G_T_29254	0.0207
