	SNP	FREQ
0	GC_G_614	0.1564
1	TA_T_1813	0.1282
2	G_GT_4688	0.0626
3	T_C_4699	0.0727
4	CT_C_4947	0.0727
5	A_G_6034	0.10400000000000001
6	C_CT_6190	0.10039999999999999
7	C_CT_6696	0.076
8	A_G_7857	0.1016
9	G_GT_7889	0.10339999999999999
10	C_G_8460	0.1108
11	GA_G_10193	0.1281
12	C_CA_12743	0.1631
13	C_T_13168	0.1838
14	A_G_14905	0.1067
15	CT_C_16255	0.3195
16	G_A_16381	1.0
17	C_T_16428	0.9934000000000001
18	C_T_17410	0.0819
19	G_A_17623	0.1306
20	T_C_18768	0.16210000000000002
21	C_CT_19328	0.0493
22	T_C_19487	0.10369999999999999
23	G_T_19567	0.08560000000000001
24	A_G_20138	0.5352
25	G_T_21989	0.11449999999999999
26	GA_G_24399	0.147
27	CA_C_24899	0.1891
28	G_T_25500	0.9993000000000001
29	C_T_26124	0.9975
30	A_G_26169	0.1229
31	C_T_26835	0.127
32	C_T_27167	0.0739
33	T_TA_27267	0.0736
34	TA_T_27299	0.0864
35	C_T_27329	0.09050000000000001
36	C_T_27849	0.0949
37	T_C_28144	0.9981
38	G_A_29742	0.9953
