	SNP	FREQ
0	C_CA_478	0.010700000000000001
1	G_GA_1135	0.011899999999999999
2	T_C_2845	0.5213
3	C_T_2939	0.9967
4	C_T_3037	1.0
5	A_T_3180	0.01
6	C_T_6500	0.9991
7	C_CT_6696	0.0767
8	A_G_7381	0.0364
9	A_T_7383	0.0366
10	G_A_7388	0.0373
11	G_GT_7889	0.0134
12	C_CT_9627	0.0113
13	C_CT_10386	0.0127
14	C_CA_10619	0.0152
15	C_CT_11074	0.0319
16	C_CT_11095	0.0141
17	C_CA_11812	0.020099999999999996
18	C_T_13541	0.0159
19	C_T_14408	1.0
20	G_GT_15965	0.0557
21	G_GT_17019	0.011399999999999999
22	G_GT_18368	0.0273
23	G_GT_19231	0.0141
24	C_CT_19983	0.0466
25	A_G_20268	1.0
26	G_GT_21101	0.014499999999999999
27	G_T_22014	0.9978
28	G_GT_22218	0.012
29	G_GT_22583	0.011000000000000001
30	A_G_23403	0.9997
31	G_GT_23903	0.015600000000000001
32	C_T_24237	0.0225
33	C_CA_24358	0.0155
34	C_CA_25797	0.0184
35	G_GT_26654	0.0126
36	C_T_27577	1.0
37	C_CT_28214	0.026699999999999998
38	C_T_28854	0.9947
39	C_CA_29051	0.043
