	SNP	FREQ
0	C_T_241	0.9981
1	TA_T_646	0.0103
2	G_GA_1135	0.0161
3	C_T_3037	0.9983
4	C_CT_6696	0.0687
5	G_GT_7889	0.0105
6	C_CT_10386	0.011899999999999999
7	C_CT_11074	0.0212
8	C_CA_11812	0.0167
9	C_T_14408	0.9992
10	T_C_15354	0.9990000000000001
11	G_GT_15965	0.053099999999999994
12	G_GT_17019	0.0106
13	G_GT_18368	0.026000000000000002
14	C_T_18877	0.9992
15	G_GT_19231	0.0248
16	C_CT_19983	0.030699999999999998
17	G_GT_21101	0.0143
18	G_GT_21569	0.0137
19	A_G_23403	0.998
20	G_GT_25555	0.0105
21	G_T_25563	0.9987999999999999
22	C_T_25703	0.0213
23	C_T_25777	0.0116
24	G_GT_26493	0.011399999999999999
25	T_C_28071	0.0392
26	C_CT_28214	0.0215
27	C_CA_29051	0.019799999999999998
