	SNP	FREQ
0	G_GA_1135	0.0158
1	A_G_4838	0.9998
2	C_CT_6696	0.07339999999999999
3	C_T_7420	0.9994
4	G_GT_7889	0.015300000000000001
5	G_A_10271	0.0433
6	C_CT_10386	0.0123
7	C_CT_11074	0.0187
8	G_T_11083	0.019799999999999998
9	C_CA_11812	0.0147
10	G_GT_13459	0.011399999999999999
11	A_G_13768	0.0113
12	C_T_14937	0.9997
13	G_GT_15965	0.0558
14	G_GT_17019	0.0102
15	G_GT_18368	0.0285
16	G_GT_19231	0.0271
17	C_CT_19983	0.0336
18	C_T_20099	0.018500000000000003
19	C_T_20148	1.0
20	G_GT_21101	0.0167
21	C_T_25777	0.011200000000000002
22	C_T_26622	0.0138
23	C_CT_28214	0.0149
24	C_CA_29051	0.0256
25	G_T_29711	0.9992
