	SNP	FREQ
0	C_T_241	1.0
1	G_GA_434	0.0102
2	GT_G_443	0.0253
3	A_AT_732	0.0101
4	GA_G_1130	0.0106
5	G_T_1560	0.017
6	C_T_1568	0.0203
7	G_A_1738	0.0106
8	G_A_2418	0.0127
9	C_T_3037	1.0
10	C_CT_3141	0.0106
11	T_TA_3412	0.0127
12	G_A_3482	0.0108
13	G_GT_3575	0.0106
14	C_CT_3832	0.018000000000000002
15	A_G_4017	0.0148
16	G_T_4188	0.0127
17	AT_A_4515	0.018600000000000002
18	TA_T_4861	0.0126
19	G_T_4866	0.011899999999999999
20	G_GT_5123	0.0176
21	AG_A_5154	0.0149
22	T_C_5344	0.0124
23	TG_T_5377	0.010700000000000001
24	T_C_5487	0.011899999999999999
25	T_C_5674	0.011000000000000001
26	C_T_6012	0.0154
27	G_T_6077	0.013999999999999999
28	C_CT_6696	0.044800000000000006
29	G_A_6986	0.0124
30	G_T_7526	0.015600000000000001
31	C_T_7563	0.0138
32	G_A_7805	0.0131
33	G_A_8084	0.013000000000000001
34	CA_C_8376	0.0181
35	TG_T_8461	0.0104
36	C_CA_8532	0.026000000000000002
37	G_T_8705	0.021400000000000002
38	C_T_8772	0.011899999999999999
39	GT_G_8853	0.0219
40	T_C_9020	0.0174
41	A_T_9026	0.0132
42	GT_G_9314	0.0124
43	CT_C_9474	0.0242
44	T_C_9475	0.0137
45	C_CT_9675	0.0103
46	AC_A_9713	0.011899999999999999
47	G_GT_9773	0.0144
48	T_C_10595	0.0163
49	G_A_10643	0.013500000000000002
50	CG_C_10681	0.013000000000000001
51	CT_C_11074	0.0118
52	G_T_11083	0.0131
53	CTT_C_11095	0.0179
54	G_T_11198	0.0141
55	CT_C_11407	0.011399999999999999
56	G_GT_11426	0.0123
57	C_T_11455	0.0101
58	G_GT_11521	0.0144
59	C_CA_11812	0.0118
60	G_GT_11888	0.0113
61	G_A_12331	0.0106
62	G_A_12545	0.0141
63	G_T_12572	0.01
64	TA_T_12583	0.0106
65	C_A_12664	0.0151
66	C_CA_12774	0.0105
67	C_A_12778	0.0105
68	G_T_13184	0.016200000000000003
69	C_CA_13207	0.0161
70	G_A_13214	0.011899999999999999
71	C_T_13225	0.0103
72	G_GT_13459	0.0168
73	G_C_13493	0.011699999999999999
74	C_T_13495	0.011899999999999999
75	G_T_13846	0.015300000000000001
76	C_T_14097	0.0129
77	G_T_14310	0.015
78	C_CA_14327	0.013300000000000001
79	C_T_14408	1.0
80	G_GA_14432	0.0175
81	T_C_14467	0.0173
82	C_CT_14625	0.0129
83	C_CA_15216	0.0116
84	T_C_15354	0.9993000000000001
85	A_G_15410	0.0152
86	T_TA_15690	0.022400000000000003
87	G_T_15908	0.0128
88	TC_T_15943	0.013000000000000001
89	G_GT_15965	0.0302
90	T_G_16019	0.0103
91	C_T_16428	0.0106
92	C_CT_16551	0.0226
93	G_T_16874	0.014499999999999999
94	A_G_16984	0.9978
95	T_C_17283	0.0109
96	G_A_17523	0.013000000000000001
97	A_T_17916	0.012199999999999999
98	C_T_18481	0.012199999999999999
99	G_T_18677	0.0128
100	C_T_18877	0.9991
101	T_C_19001	0.0165
102	G_A_19132	0.0167
103	C_CA_19164	0.0159
104	T_C_19668	0.010700000000000001
105	G_GT_19746	0.0178
106	CAG_C_19820	0.0101
107	CTT_C_19983	0.0213
108	G_T_20062	0.0161
109	G_T_20145	0.0161
110	T_C_20147	0.0163
111	CT_C_20405	0.0195
112	A_AT_20507	0.014499999999999999
113	T_TA_20619	0.011899999999999999
114	C_CA_20710	0.0313
115	G_T_20734	0.011000000000000001
116	G_T_20900	0.0183
117	G_GT_20908	0.0131
118	G_T_20977	0.0129
119	A_T_21084	0.0149
120	G_GT_21101	0.0103
121	T_C_21117	0.0102
122	A_T_21338	0.0147
123	C_CA_21781	0.018600000000000002
124	CT_C_22062	0.017
125	T_C_22074	0.0102
126	G_T_22580	0.0131
127	G_GT_22583	0.0167
128	C_T_22792	0.0132
129	CT_C_23034	0.0124
130	C_T_23393	0.0195
131	A_G_23403	1.0
132	G_A_23547	0.0219
133	ATT_A_23558	0.024900000000000002
134	C_CA_23887	0.0152
135	G_GT_23903	0.0118
136	CA_C_23929	0.012
137	G_T_24350	0.0141
138	C_CA_24536	0.0109
139	A_G_24610	0.0102
140	A_T_25026	0.0111
141	G_GT_25555	0.018500000000000003
142	G_T_25563	1.0
143	C_T_25692	0.0126
144	CT_C_25771	0.0194
145	CT_C_25810	0.0154
146	AT_A_25826	0.0105
147	C_T_27297	0.0147
148	C_CT_28214	0.0123
149	CA_C_29730	0.0168
150	G_T_29773	0.0103
