	SNP	FREQ
0	C_T_241	0.9993000000000001
1	C_T_3037	1.0
2	C_CT_6696	0.0827
3	G_GT_7889	0.014199999999999999
4	C_CA_10619	0.0134
5	CT_C_11074	0.011899999999999999
6	C_CT_11095	0.0129
7	G_T_11417	0.9993000000000001
8	C_CA_11812	0.011899999999999999
9	T_C_14073	1.0
10	C_T_14408	0.9987999999999999
11	G_GT_15965	0.0993
12	G_GT_18368	0.0348
13	G_GT_19231	0.0128
14	A_G_23403	1.0
15	G_GT_23903	0.0118
16	A_G_23947	1.0
17	C_CT_24223	0.0134
18	C_CA_25797	0.0131
19	G_GT_26654	0.0101
20	T_C_27348	0.9952
21	C_CT_28214	0.0219
22	C_CA_29051	0.0269
