	SNP	FREQ
0	G_GA_1135	0.0106
1	C_T_3037	0.9994
2	T_A_4603	0.0833
3	G_GT_5187	0.1
4	T_A_6322	0.1
5	T_C_6348	0.1
6	G_GA_6439	0.1
7	C_T_6696	0.0142
8	C_CT_6696	0.0594
9	CT_C_8208	0.0833
10	T_C_10489	0.0909
11	A_G_11983	0.0692
12	C_T_12672	0.0196
13	T_A_12865	0.0667
14	C_T_13431	0.0769
15	G_A_13576	0.0769
16	T_C_14073	0.0769
17	C_T_14408	0.9993
18	A_G_14609	0.0625
19	A_C_15139	0.0119
20	C_A_15141	0.0125
21	T_C_15971	0.05
22	A_T_16097	0.05
23	C_T_16260	0.0157
24	T_C_18552	0.0714
25	C_T_18877	0.9991
26	C_CT_19983	0.019
27	C_T_20629	0.0133
28	C_T_23525	0.0127
29	G_T_25563	0.9995
30	G_C_27165	0.8
31	A_T_27166	0.8
32	A_G_27168	0.8
33	A_G_27169	0.5
34	TA_T_29531	0.027
35	G_A_29766	0.0169
