	SNP	FREQ
0	C_T_241	0.9995
1	C_T_1059	0.9997
2	G_A_1463	0.9989
3	G_T_2305	0.9994
4	C_T_3037	1.0
5	C_CT_6696	0.0443
6	C_T_6941	0.3607
7	G_A_7557	1.0
8	C_T_8818	0.9990000000000001
9	C_CT_10386	0.0111
10	C_CT_11074	0.015300000000000001
11	C_T_14408	0.9997
12	G_GT_15965	0.018600000000000002
13	G_GT_18368	0.0105
14	C_T_18377	0.9986
15	C_A_19951	0.0347
16	C_CT_19983	0.0265
17	G_GT_21101	0.015
18	A_G_23403	0.9992
19	G_GT_23903	0.0101
20	G_T_25563	0.9986
21	C_CA_25797	0.011000000000000001
22	G_GT_26654	0.0102
23	C_CT_28214	0.0121
24	C_CA_29051	0.0148
