	SNP	FREQ
0	C_T_241	0.9995999999999999
1	G_GT_443	0.0138
2	G_T_566	0.013500000000000002
3	C_T_925	0.010700000000000001
4	T_A_1081	0.0144
5	G_GA_1135	0.023799999999999998
6	C_T_1214	0.012199999999999999
7	T_C_1564	0.08560000000000001
8	C_CA_1800	0.011000000000000001
9	A_AT_2317	0.0154
10	G_GA_2441	0.0223
11	C_T_2453	0.0165
12	G_A_2498	0.0175
13	C_CA_2691	0.013999999999999999
14	C_T_3037	1.0
15	G_T_3089	0.0241
16	T_C_3228	0.0146
17	C_CA_3272	0.0128
18	A_T_3361	0.0138
19	CA_C_3817	0.0101
20	T_C_3833	0.015
21	A_G_4017	0.0144
22	T_C_4567	0.013999999999999999
23	TA_T_5085	0.0172
24	AT_A_5116	0.0134
25	CT_C_5157	0.015600000000000001
26	C_T_5400	0.0141
27	CA_C_5497	0.0102
28	TA_T_5521	0.0155
29	G_GA_5792	0.0128
30	C_CT_5796	0.0109
31	G_GT_5861	0.010700000000000001
32	C_CA_6027	0.0139
33	A_T_6045	0.0154
34	T_C_6135	0.0111
35	C_T_6312	0.0105
36	G_A_6323	0.017
37	G_A_6589	0.015300000000000001
38	C_CT_6696	0.0231
39	T_C_6808	0.013000000000000001
40	A_G_6876	0.0104
41	A_AT_6889	0.0113
42	G_T_7016	0.0126
43	G_A_7790	0.0105
44	C_T_7851	0.0805
45	TA_T_7861	0.011000000000000001
46	C_CT_8668	0.0204
47	C_CA_8752	0.0116
48	C_CA_8809	0.0138
49	G_T_8853	0.013500000000000002
50	G_GT_8927	0.0263
51	GC_G_9425	0.0113
52	GTTTCTT_G_9623	0.0111
53	C_CT_9627	0.0131
54	T_C_9739	0.014199999999999999
55	T_G_9831	0.0128
56	C_T_10408	0.0187
57	A_G_10536	0.0106
58	C_CA_10820	0.0116
59	C_T_10965	0.011000000000000001
60	T_C_11075	0.0123
61	G_GT_11179	0.0103
62	G_A_11272	0.013600000000000001
63	G_GT_11283	0.0123
64	T_C_11400	0.011699999999999999
65	G_T_11417	0.9994
66	G_GT_11521	0.0111
67	G_GT_11722	0.0101
68	C_CA_11812	0.0103
69	G_GT_11888	0.0105
70	G_T_11939	0.013000000000000001
71	A_G_12577	0.0128
72	AG_A_13396	0.011399999999999999
73	C_CA_13554	0.021
74	G_T_13571	0.0873
75	T_C_14073	0.9997
76	C_T_14408	0.9997
77	G_GA_14432	0.0109
78	T_C_14544	0.015700000000000002
79	CA_C_14670	0.0116
80	G_A_15439	0.0108
81	G_GT_15965	0.0258
82	TA_T_16461	0.0102
83	C_CA_17059	0.0101
84	CA_C_17939	0.0141
85	G_GT_18368	0.0219
86	C_T_18526	0.0155
87	GATT_G_18739	0.011000000000000001
88	TA_T_18742	0.0111
89	TGG_T_18983	0.0126
90	G_A_19078	0.01
91	G_GT_19231	0.0176
92	CTTTTGTTAAT_C_19343	0.020099999999999996
93	AC_A_19440	0.0169
94	C_T_19615	0.011000000000000001
95	G_GA_19827	0.0108
96	C_T_19944	0.030299999999999997
97	C_T_19973	0.0281
98	C_CT_19983	0.0227
99	C_CT_20611	0.0144
100	C_CA_20648	0.0134
101	A_G_20729	0.0167
102	G_GT_20908	0.0167
103	G_GT_21101	0.0301
104	GA_G_22104	0.015700000000000002
105	CA_C_22120	0.027000000000000003
106	T_A_22170	0.0126
107	CT_C_22227	0.0129
108	AT_A_22681	0.011899999999999999
109	C_T_22689	0.011000000000000001
110	C_CT_22735	0.0143
111	T_C_22999	0.0116
112	G_A_23048	0.0126
113	A_G_23403	1.0
114	A_G_23947	0.9995
115	GT_G_24007	0.0126
116	C_CT_24026	0.0168
117	CA_C_24358	0.0176
118	C_CA_24517	0.0127
119	A_G_24520	0.0138
120	C_CA_24536	0.0178
121	GT_G_24570	0.011200000000000002
122	A_T_24613	0.013500000000000002
123	T_G_24658	0.0148
124	CA_C_24672	0.011399999999999999
125	A_AT_25026	0.0138
126	G_A_25173	0.0111
127	A_G_25174	0.0108
128	G_GT_25218	0.0121
129	T_TA_25245	0.014499999999999999
130	CA_C_25587	0.030699999999999998
131	C_CT_25703	0.0109
132	ATT_A_25826	0.013000000000000001
133	T_C_25832	0.011399999999999999
134	T_C_25878	0.0128
135	G_C_26640	0.0103
136	A_AT_26973	0.015600000000000001
137	G_T_27147	0.027200000000000002
138	CTT_C_27263	0.011200000000000002
139	C_T_27538	0.0103
140	T_G_27901	0.011699999999999999
141	G_A_27933	0.0134
142	T_C_27991	0.0101
143	G_GT_28134	0.013999999999999999
144	G_GT_28242	0.0176
145	C_CA_28265	0.0154
146	G_A_28321	0.0103
147	C_CA_29051	0.0158
148	C_T_29171	0.0155
149	G_A_29220	0.011899999999999999
150	C_T_29411	0.012
151	T_C_29470	0.015600000000000001
